"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"17",128,"calls/second",45185,"true","5ms",1025.43378192,0,727.989420378,"128",2.775389,45185,1.003019,"consistency:weak",333.376897,"60","0.6",281.19047777,"12","True","100","calls/second",748.415272578,"100",176.58854675,NA,269.07151218,"NANOSECONDS","calls/second",347.277555,1233.02285026,1161.0013482,"milliseconds",98.6624065807,326.516615082,346.597725371,369.849543085,"79.8799052402",64.824192,"True",241.57888015,344.078594052,242.97176925,280.82830699,266.22274104,"0.3",270.32906104,285.41324836,120.866366205,"79.8298089334","owl",683.862739481,243.9123164,"v1",97.0151604348,"false",7512,174.02455875,0,0,340.147050078,692.441659622,124.422975655,"owl_cass_1",0,"8",63.2418475,0,"milliseconds",22329,97.4534434241,114.06323542,"milliseconds",1.145621,66.5055385,"3.0.0",272.27325852,286.92797092,"0.1",112.464015719,241.33524835,95.3381247198,"79.9991646741","milliseconds",64.4981455,"1.0",173.41270575,333.037128302,0,"calls/second",1.726232,1052.23969959,"100",7512,177.15174975,359.982920672,306.457268,"events/second","3","10",306.324256513,"60001534197",0,326.857984,"strong",75026,"79.8522712866","world","60",128,1233.02285026,95.3381247198,63.2418475,97.0151604348,97.4534434241,98.6624065807,369.849543085,748.415272578,124.422975655
"18",129,"calls/second",76009,"true","5ms",1811.0089445,0,1235.38316628,"128",4.009141,76009,3.395008,"consistency:weak",176.739175,"60","0.6",151.85908098,"12","True","100","calls/second",1258.85608644,"100",108.3658415,NA,144.07933232,"NANOSECONDS","calls/second",182.663878,2089.57202256,1994.82006598,"milliseconds",59.1241137675,166.112823561,182.545665387,632.974726933,"44.4657991401",35.4283245,"True",129.82291875,591.625752178,135.1695961,143.73608394,139.2778456,"0.3",140.64506184,148.55170217,208.080815474,"43.5701823186","owl",1182.37300264,131.60630495,"v1",57.8130072782,"false",12794,109.14725525,0,0,585.137434849,1192.93030307,211.891777796,"owl_cass_1",0,"8",33.562648,0,"milliseconds",38218,59.1942500934,201.082925564,"milliseconds",2.076413,34.9998735,"3.0.0",142.30723868,147.15046946,"0.1",199.346781794,133.303175,58.445976466,"44.7804404842","milliseconds",34.6871045,"1.0",107.3142165,176.426869476,0,"calls/second",0.654574,1847.59693744,"100",12794,105.66677425,618.16018762,156.285429,"events/second","3","10",156.216433331,"60000307407",0,166.424524,"strong",127021,"42.6206511472","slowpoke","60",128,2089.57202256,58.445976466,33.562648,57.8130072782,59.1942500934,59.1241137675,632.974726933,1258.85608644,211.891777796
"19",130,"calls/second",82162,"true","5ms",3817.90973627,41154,1393.50957389,"512",69.024293,41008,59.585812,"latency:50ms",678.75399,"60","0.6",604.045311,"12","True","100","calls/second",1362.1301606,"100",316.211147,NA,548.63563438,"NANOSECONDS","calls/second",760.870783,3834.5848056,3834.3018262,"milliseconds",251.908340551,1097.23802882,760.121189985,678.109469917,"114.62301",155.374264,"True",673.7923434,691.932081167,463.07243405,908.45062851,807.28663416,"0.3",465.057,551.65000982,229.54576086,"89.4959269829","owl",1436.24059686,359.44514745,"v1",275.068752871,"false",6770,364.7552285,0,0,693.774611193,1427.27839131,223.676692244,"owl_cass_1",6722,"8",219.8318365,0,"milliseconds",40902,177.338345763,236.246753215,"milliseconds",59.449504,236.8957385,"3.0.0",906.40939508,957.88226237,"0.1",238.019144202,673.00880115,283.40186883,"188.487733634","milliseconds",209.3033305,"1.0",202.52824525,678.745225069,0,"calls/second",55.210108,3820.17858153,"100",13492,349.95311825,685.26649626,1169.621587,"events/second","3","10",1168.09638261,"60000109045",0,1097.429031,"strong",232153,"184.369786764","uniform","60",512,3834.5848056,283.40186883,219.8318365,275.068752871,177.338345763,251.908340551,678.109469917,1362.1301606,223.676692244
"20",131,"calls/second",24949,"true","5ms",885.360474434,16309,420.302658359,"512",204.592083,8636,163.074012,"latency:50ms",1391.1268,"60","0.6",1596.17351753,"12","True","100","calls/second",413.220223597,"100",934.0348755,NA,1519.17224686,"NANOSECONDS","calls/second",1704.263236,1142.57460963,1042.01079931,"milliseconds",735.480019783,4061.01948748,1703.23460878,206.356992108,"323.744247579",435.1432715,"True",2577.9871383,205.038044814,1340.9782874,3427.60012164,2798.9775866,"0.3",1101.96252134,1168.3825933,67.7346059341,"237.204443208","owl",438.59005572,1004.321579,"v1",1031.63838989,"false",1468,1617.714269,0,0,204.889095996,435.211720008,67.5748679273,"owl_cass_1",2612,"8",788.7173505,0,"milliseconds",12459,506.898386925,68.3805337784,"milliseconds",204.711287,705.511317,"3.0.0",2847.66456008,3081.67341685,"0.1",68.5238012958,2580.8923454,1071.20410723,"776.236448319","milliseconds",741.5005805,"1.0",628.930545,1387.25907667,0,"calls/second",188.419919,917.270756512,"100",4080,1461.58334,205.422193865,4141.526313,"events/second","3","10",4138.2247683,"60012699806",0,4062.051994,"strong",70211,"778.330877657","world","60",512,1142.57460963,1071.20410723,788.7173505,1031.63838989,506.898386925,735.480019783,206.356992108,413.220223597,67.5748679273
"21",132,"calls/second",46499,"true","5ms",1725.76961774,25648,754.859875057,"512",146.852949,20851,128.543734,"latency:50ms",873.192482,"60","0.6",797.89808459,"12","True","100","calls/second",768.710572261,"100",490.69366225,NA,726.71114596,"NANOSECONDS","calls/second",1068.446762,2148.03631889,1992.31845522,"milliseconds",392.208421766,1594.70828354,1063.7950411,384.717145901,"146.287402413",258.4775845,"True",1419.8988412,364.874592041,641.43978765,1515.83017712,1485.17622548,"0.3",522.44447752,580.72276008,125.434647465,"79.6297843611","owl",732.353803181,423.5210987,"v1",569.913202473,"false",3458,1122.510121,0,0,361.99780191,736.979226497,128.913748779,"owl_cass_1",4337,"8",324.7117505,0,"milliseconds",23271,264.663345387,120.62368309,"milliseconds",141.18158,386.702167,"3.0.0",1534.29971642,1566.21693234,"0.1",119.445141169,1464.30995535,621.386738335,"472.731152152","milliseconds",294.351139,"1.0",286.42505975,869.027742352,0,"calls/second",142.021079,1779.16412673,"100",7798,1078.886939,375.567231755,1680.781512,"events/second","3","10",1678.67515651,"60007365817",0,1595.209224,"strong",131287,"453.19326312","slowpoke","60",512,2148.03631889,621.386738335,324.7117505,569.913202473,264.663345387,392.208421766,384.717145901,768.710572261,128.913748779
"22",133,"calls/second",128146,"true","5ms",3487.98395829,128146,2136.8124599,"512",60.478149,0,43.509503,"consistency:strong",481.141075,"60","0.6",595.44640234,"12","True","100","calls/second",2124.5582748,"100",273.885154,NA,529.22271044,"NANOSECONDS","calls/second",725.497751,3529.76087021,3529.33097801,"milliseconds",227.197788283,489.111054973,724.957205471,1063.01002801,"109.051795146",105.9761245,"True",259.0522622,1041.30775926,439.7106951,361.899629,330.10472806,"0.3",352.85578614,396.68732839,348.505595557,"63.2872695786","owl",2137.22229197,270.93484435,"v1",122.927453542,"false",0,148.616732,0,0,1037.43739196,2136.51902446,352.504232065,"owl_cass_1",21262,"8",109.166447,0,"milliseconds",64116,125.9846461,339.988895032,"milliseconds",46.20714,223.2496685,"3.0.0",395.16562898,474.22726663,"0.1",338.041883078,307.63797205,137.572624411,"79.3316709867","milliseconds",105.68629,"1.0",133.406851,479.972955145,0,"calls/second",52.369469,3494.91843597,"100",21262,131.12876675,1059.41827026,658.36015,"events/second","3","10",656.825531857,"60000069450",0,491.253078,"strong",213524,"59.0640564312","uniform","60",512,3529.76087021,137.572624411,109.166447,122.927453542,125.9846461,227.197788283,1063.01002801,2124.5582748,352.504232065
"23",134,"calls/second",41363,"true","5ms",902.59325867,41351,668.131493889,"512",221.221443,0,192.385246,"consistency:strong",1262.30265,"60","0.6",1307.91432374,"12","True","100","calls/second",685.165910104,"100",894.91759525,NA,1274.51689612,"NANOSECONDS","calls/second",1451.591726,1130.87832428,1046.8729928,"milliseconds",705.290288893,755.652742164,1450.0225608,344.733681761,"287.84922419",376.665622,"True",633.9574823,318.226307612,1220.436009,690.81554788,665.41420752,"0.3",719.4953453,829.28659845,109.029528097,"148.131893908","owl",639.347015956,654.38712485,"v1",405.619663303,"false",0,550.93088625,0,0,314.332934206,645.096535969,113.765506481,"owl_cass_1",6868,"8",379.444208,0,"milliseconds",20811,418.790916556,101.741831756,"milliseconds",193.97052,709.7822015,"3.0.0",1021.45890006,1171.07806719,"0.1",99.9665727705,723.48394825,433.288987179,"183.36879716","milliseconds",369.1088015,"1.0",543.8783565,1256.01470699,0,"calls/second",165.200414,931.436095451,"100",6868,533.39992125,333.748022467,1301.776663,"events/second","3","10",1301.34848194,"60000185770",0,756.930125,"strong",69042,"136.1261988","world","60",512,1130.87832428,433.288987179,379.444208,405.619663303,418.790916556,705.290288893,344.733681761,685.165910104,113.765506481
"24",135,"calls/second",75166,"true","5ms",1755.11101449,75166,1215.44092269,"512",142.039834,0,132.29728,"consistency:strong",508.632536,"60","0.6",681.84505341,"12","True","100","calls/second",1243.03147815,"100",495.183885,NA,660.33824334,"NANOSECONDS","calls/second",802.219112,2057.10825214,1947.49233674,"milliseconds",394.820074045,448.583214803,802.065038799,620.533903231,"147.536125141",190.2993155,"True",322.606268,576.186927998,635.3445348,353.41416754,339.2034497,"0.3",369.71353582,448.29446947,198.661323747,"66.5468979048","owl",1167.53189498,330.14592505,"v1",223.595517919,"false",0,289.6025765,0,0,569.6082871,1177.24269427,207.622369326,"owl_cass_1",12555,"8",194.3124055,0,"milliseconds",37523,222.581067781,185.214710194,"milliseconds",136.940871,394.6396395,"3.0.0",565.91337788,624.82351531,"0.1",181.96708543,467.1703023,240.085109494,"99.5174392542","milliseconds",195.684999,"1.0",279.76639425,507.517559805,0,"calls/second",128.690682,1793.64806957,"100",12555,282.5699875,602.215516245,777.765604,"events/second","3","10",777.752138459,"60000124365",0,448.714544,"strong",125244,"61.2826636091","slowpoke","60",512,2057.10825214,240.085109494,194.3124055,223.595517919,222.581067781,394.820074045,620.533903231,1243.03147815,207.622369326
"25",136,"calls/second",241736,"true","5ms",8746.21343528,0,4583.43400028,"512",8.590981,241736,10.62405,"consistency:weak",7175.499791,"60","0.6",66.26751075,"12","True","100","calls/second",4008.29150017,"100",37.4811915,NA,54.28554356,"NANOSECONDS","calls/second",7168.196605,6658.16295783,7520.87710134,"milliseconds",48.322558322,7000.28544349,7092.29170752,1998.64473929,"290.547830056",31.0396925,"True",48.0211343,2595.36826207,46.60154705,112.94280733,54.80487968,"0.3",56.31686124,103.46885431,761.347632146,"340.44063021","owl",5406.67751388,49.11826825,"v1",54.0621173901,"false",40212,36.90621475,0,0,2679.40127167,5233.86435446,666.760608669,"owl_cass_1",0,"8",31.0997505,0,"milliseconds",120534,55.0532012802,866.704322087,"milliseconds",8.44538,31.2963045,"3.0.0",50.05844374,56.55829436,"0.1",894.858046471,45.81947795,40.9611982782,"191.732873867","milliseconds",30.790378,"1.0",36.69787325,7104.94701421,0,"calls/second",10.411202,8487.83712193,"100",40212,36.95590175,2280.97213672,4738.475769,"events/second","3","10",4711.40771237,"60000065828",0,7068.387079,"strong",402482,"326.222892034","uniform","60",512,6658.16295783,40.9611982782,31.0997505,54.0621173901,55.0532012802,48.322558322,1998.64473929,4008.29150017,666.760608669
"26",137,"calls/second",151813,"true","5ms",3577.86131082,0,2512.84080241,"512",11.472809,151813,8.561986,"consistency:weak",489.53632,"60","0.6",323.80646833,"12","True","100","calls/second",2517.69874442,"100",204.08647875,NA,297.29047472,"NANOSECONDS","calls/second",2563.152724,4150.25867055,4005.5899609,"milliseconds",112.200285995,3290.68017141,2509.04403692,1254.2356485,"119.9648327",65.658364,"True",259.40455305,1197.76489219,268.18460095,299.44528012,283.85774018,"0.3",273.06155234,288.51658377,418.466977364,"87.1805436988","owl",2389.85698078,252.27517525,"v1",115.861843681,"false",25051,196.2535615,0,0,1187.81126986,2409.04591523,415.447806007,"owl_cass_1",0,"8",63.2758535,0,"milliseconds",75627,107.631447891,406.828035525,"milliseconds",6.911065,66.169632,"3.0.0",280.86428548,299.75000664,"0.1",405.038941299,253.57571545,108.554769817,"158.775159385","milliseconds",65.9084965,"1.0",201.94542025,489.412948548,0,"calls/second",6.110328,3654.34434852,"100",25051,202.5680495,1251.66134941,3239.660725,"events/second","3","10",3232.83049626,"60002472243",0,3313.455984,"strong",252491,"169.286486381","world","60",512,4150.25867055,108.554769817,63.2758535,115.861843681,107.631447891,112.200285995,1254.2356485,2517.69874442,415.447806007
"27",138,"calls/second",212625,"true","5ms",5750.50047614,0,3722.74650272,"512",5.639286,212625,9.23228,"consistency:weak",10092.150852,"60","0.6",147.81382163,"12","True","100","calls/second",3520.31815784,"100",114.37995025,NA,145.13774928,"NANOSECONDS","calls/second",9391.896742,5837.77950372,5988.03469962,"milliseconds",72.1359932072,10168.5413547,9124.14898317,1766.5557614,"294.223656062",36.635593,"True",133.4059948,1867.39968353,134.73862005,146.3674983,141.74485384,"0.3",141.86168106,151.15899116,613.816861039,"315.930466795","owl",3763.20788468,131.85020845,"v1",81.5543125574,"false",35546,109.68036175,0,0,1878.08145284,3739.19872174,588.511444437,"owl_cass_1",0,"8",35.844756,0,"milliseconds",106697,71.0767169008,604.216589189,"milliseconds",8.902978,38.365357,"3.0.0",137.09836856,145.89935965,"0.1",605.135984732,130.1649151,59.3214659922,"41.9430474593","milliseconds",36.955366,"1.0",112.505951,9806.48256956,0,"calls/second",6.762616,5772.04447364,"100",35546,112.2312995,1864.02129004,197.464437,"events/second","3","10",196.501094874,"60000135440",0,10171.454364,"strong",354868,"445.628794295","slowpoke","60",512,5837.77950372,59.3214659922,35.844756,81.5543125574,71.0767169008,72.1359932072,1766.5557614,3520.31815784,588.511444437
"28",139,"calls/second",82352,"true","5ms",3532.36512837,39860,1364.23624817,"2048",45.603842,42492,60.468823,"latency:50ms",1145.555155,"60","0.6",1166.66972186,"12","True","100","calls/second",1357.99526003,"100",541.47900375,NA,1094.91812184,"NANOSECONDS","calls/second",1479.705033,3831.2132957,3741.52054911,"milliseconds",495.467078216,1669.32160605,1474.12083963,675.299067365,"192.093855612",413.013982,"True",943.3881793,659.990924874,911.9970718,1231.87579166,1142.05636322,"0.3",855.79566646,934.72014173,221.835988047,"170.091384404","owl",1364.13684178,749.66295205,"v1",520.908092615,"false",7028,619.170496,0,0,657.752856176,1363.4543277,225.500822364,"owl_cass_1",6647,"8",485.873456,0,"milliseconds",40951,422.45745615,214.672570709,"milliseconds",49.348677,457.2361905,"3.0.0",1181.32826024,1253.14346127,"0.1",213.062207429,966.9011657,531.424578522,"224.949555945","milliseconds",473.887909,"1.0",488.27030575,1145.01552007,0,"calls/second",54.343125,3571.61601948,"100",13675,616.768161,671.745553591,1589.066259,"events/second","3","10",1586.10140363,"60246598182",0,1674.703914,"strong",233005,"224.325130231","uniform","60",2048,3831.2132957,531.424578522,485.873456,520.908092615,422.45745615,495.467078216,675.299067365,1357.99526003,225.500822364
"29",140,"calls/second",25099,"true","5ms",916.038791961,16562,405.429718918,"2048",262.547849,8537,255.32619,"latency:50ms",3850.959739,"60","0.6",3910.55622535,"12","True","100","calls/second",407.276521034,"100",1876.66272375,NA,3774.63575652,"NANOSECONDS","calls/second",4223.492869,1142.10186459,1054.83039117,"milliseconds",1765.41498829,4625.92178197,4221.3758853,202.465121813,"559.071330743",1597.908754,"True",3291.577528,194.688523134,3384.29542615,4239.9834561,4078.50228636,"0.3",2346.4975659,3378.93982186,64.8658578564,"366.480155305","owl",410.672170638,2039.4578147,"v1",1958.87310695,"false",1436,2271.8622515,0,0,193.990813866,409.701706312,67.2596253428,"owl_cass_1",2709,"8",1840.3955505,0,"milliseconds",12477,1600.90320984,62.81184573,"milliseconds",262.209875,1672.7261385,"3.0.0",4103.33162904,4233.06142897,"0.1",62.2876551461,3932.16129775,2014.71383348,"688.959046653","milliseconds",1823.225174,"1.0",1765.87860675,3843.43048124,0,"calls/second",249.441854,943.839845369,"100",4145,2238.60290075,197.05535895,4544.887835,"events/second","3","10",4541.27106297,"61258246916",0,4632.487274,"strong",70900,"645.778654031","world","60",2048,1142.10186459,2014.71383348,1840.3955505,1958.87310695,1600.90320984,1765.41498829,202.465121813,407.276521034,67.2596253428
"30",141,"calls/second",46479,"true","5ms",1607.12332677,23845,750.175681479,"2048",742.149143,22634,699.557251,"latency:50ms",2175.649332,"60","0.6",2161.73051471,"12","True","100","calls/second",768.459151296,"100",1035.577926,NA,2110.92103664,"NANOSECONDS","calls/second",2216.218095,2164.60031671,1944.03131063,"milliseconds",1070.05785053,2341.44195555,2215.74966142,385.550556818,"354.505781513",910.503635,"True",1964.6112244,374.195125339,1998.4271778,2223.0678803,2189.11695832,"0.3",1950.42616466,2018.18559237,127.364305111,"222.48060885","owl",707.82656612,1200.72399465,"v1",1080.65202875,"false",3832,1201.28476575,0,0,372.640023744,715.971802325,128.927049215,"owl_cass_1",3966,"8",989.11012,0,"milliseconds",23319,959.852378857,124.624756874,"milliseconds",177.421299,946.7460265,"3.0.0",2203.52068686,2250.11755632,"0.1",123.96224652,2105.0012401,1114.77312434,"352.671645711","milliseconds",983.4259495,"1.0",978.644005,2174.57111435,0,"calls/second",697.901995,1675.40149056,"100",7798,1185.7860615,380.947339608,2347.288968,"events/second","3","10",2346.65529219,"60138636297",0,2341.644729,"strong",131873,"304.61030566","slowpoke","60",2048,2164.60031671,1114.77312434,989.11012,1080.65202875,959.852378857,1070.05785053,385.550556818,768.459151296,128.927049215
"31",142,"calls/second",138572,"true","5ms",3597.40125381,138572,2270.14904333,"2048",71.966165,0,55.051586,"consistency:strong",1164.689759,"60","0.6",1316.34764091,"12","True","100","calls/second",2295.34081791,"100",615.994126,NA,1164.79671504,"NANOSECONDS","calls/second",1545.425956,3806.19386849,3760.29342365,"milliseconds",484.532405674,1167.27137443,1542.66722019,1149.39646889,"245.407012429",363.726892,"True",802.7088013,1109.04836774,939.90343695,986.4320861,922.62339054,"0.3",943.1104749,1008.91717389,371.357503289,"233.578818941","owl",2195.18777801,849.84155025,"v1",385.13691892,"false",0,531.72659625,0,0,1103.25788923,2207.63932229,378.589598611,"owl_cass_1",22856,"8",351.1761385,0,"milliseconds",69389,403.019717223,357.217431114,"milliseconds",56.161476,439.090753,"3.0.0",960.93803412,1069.04451234,"0.1",354.197381799,826.4009356,395.093747886,"229.359940779","milliseconds",336.213399,"1.0",548.53400625,1164.56786414,0,"calls/second",48.452983,3625.54143645,"100",22856,523.67954075,1136.35615595,1307.429705,"events/second","3","10",1305.83627405,"60008710083",0,1167.415255,"strong",230817,"219.516287947","uniform","60",2048,3806.19386849,395.093747886,351.1761385,385.13691892,403.019717223,484.532405674,1149.39646889,2295.34081791,378.589598611
"32",143,"calls/second",40434,"true","5ms",723.700754857,40434,612.237101947,"2048",332.358321,0,207.497623,"consistency:strong",3996.927148,"60","0.6",4310.39807529,"12","True","100","calls/second",666.319028054,"100",2288.315246,NA,4112.7550832,"NANOSECONDS","calls/second",5018.732906,1100.37365555,947.447617368,"milliseconds",1771.3572858,4027.99985627,5002.88648521,331.517241297,"826.467498588",1490.272778,"True",3043.20175705,279.436096272,3415.48839855,3433.25154078,3329.5002695,"0.3",3292.73001202,3360.58612009,102.315303856,"750.231736374","owl",532.871446036,3079.94132305,"v1",1526.11614583,"false",0,2193.9647145,0,0,272.314435003,549.000284335,113.293473045,"owl_cass_1",6875,"8",1516.868266,0,"milliseconds",20117,1596.0211758,89.7492758881,"milliseconds",259.568486,1602.2768185,"3.0.0",3352.86156528,3466.80761961,"0.1",86.5551102273,3111.5164009,1602.54565798,"739.466406069","milliseconds",1422.6763775,"1.0",2208.15678375,3989.57701779,0,"calls/second",209.552198,769.318229552,"100",6875,2140.95504425,307.540696991,4332.681396,"events/second","3","10",4325.97318441,"60293976732",0,4035.468202,"strong",67426,"721.636877663","world","60",2048,1100.37365555,1602.54565798,1516.868266,1526.11614583,1596.0211758,1771.3572858,331.517241297,666.319028054,113.293473045
"33",144,"calls/second",78271,"true","5ms",1776.6600736,78260,1228.18744001,"2048",101.605568,0,148.414583,"consistency:strong",1873.89894,"60","0.6",1935.883847,"12","True","100","calls/second",1291.10205209,"100",1181.82167275,NA,1851.94713448,"NANOSECONDS","calls/second",2243.153452,2132.27601498,2002.46526454,"milliseconds",938.421270592,1806.71703869,2243.10342883,648.357578338,"377.999026159",738.6999735,"True",1314.00222335,587.816402976,1696.1261901,1696.82883304,1617.17911202,"0.3",1632.73691884,1709.46093715,200.142638577,"332.52720301","owl",1127.60125635,1413.1410989,"v1",799.352704768,"false",0,1068.23275575,0,0,579.400067879,1147.69157308,214.222585125,"owl_cass_1",12987,"8",731.9908265,0,"milliseconds",39305,804.760419742,183.416986751,"milliseconds",156.014418,866.355351,"3.0.0",1653.50639472,1784.95815124,"0.1",179.148435378,1393.49409185,801.03973446,"339.952465751","milliseconds",721.5346735,"1.0",1089.82841325,1873.28368093,0,"calls/second",175.048553,1821.42786249,"100",12987,1065.7370275,621.792117987,1919.040849,"events/second","3","10",1917.92009609,"60292904703",0,1806.961056,"strong",130563,"326.999366387","slowpoke","60",2048,2132.27601498,801.03973446,731.9908265,799.352704768,804.760419742,938.421270592,648.357578338,1291.10205209,214.222585125
"34",145,"calls/second",325834,"true","5ms",9054.50611997,0,5457.49761612,"2048",6.539619,325834,1.676687,"consistency:weak",1638.624259,"60","0.6",248.51914798,"12","True","100","calls/second",5403.58328813,"100",37.7858085,NA,79.28614908,"NANOSECONDS","calls/second",1642.859778,9000.31716112,9022.49823075,"milliseconds",39.7523693259,1678.89615031,1642.8354954,2709.13816149,"89.1389593246",31.1623895,"True",48.8548728,2786.48743456,49.42444725,230.09854244,57.41939794,"0.3",86.2499137,455.29214478,915.427345111,"122.045296896","owl",5549.75937941,51.568283,"v1",39.6626853794,"false",54565,37.399455,0,0,2796.32169887,5533.35021635,904.890616422,"owl_cass_1",0,"8",31.6635125,0,"milliseconds",163357,44.6816276031,929.261985497,"milliseconds",10.57167,31.8773865,"3.0.0",56.3851385,121.13829186,"0.1",932.357019215,47.34865895,37.6068647296,"76.3359456507","milliseconds",31.8777185,"1.0",37.77226375,1637.80483868,0,"calls/second",11.133931,9051.17670548,"100",54565,37.81480825,2744.34342654,1660.43865,"events/second","3","10",1657.1573473,"60000139037",0,1682.578099,"strong",543756,"88.37724268","uniform","60",2048,9000.31716112,37.6068647296,31.6635125,39.6626853794,44.6816276031,39.7523693259,2709.13816149,5403.58328813,904.890616422
