"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","read_lat_mean","read_lat_median","read_lat_p99","read_rate","incr_lat_mean","incr_lat_median","incr_lat_p99","incr_rate","overall_latency_mean","read_strong_fraction"
"1278",128,"amazon","tolerance:0","error: 0%","strong","0ms",NA,53.3139418097,2.286023,448.493495,1951.46929113,486.005918763,452.373611,981.615247,20.243834545,57.640861579233,0
"1279",128,"flat5","tolerance:0","error: 0%","strong","0ms",NA,7.89827884577,5.752824,17.572284,7004.30116558,24.5019340178,26.164106,37.877808,71.6068635564,8.0643153974903,0
"1280",128,"normal","tolerance:0","error: 0%","strong","200ms",NA,10.8564038788,10.57202,30.16223,6938.08945711,254.46846397,255.10906,285.612495,69.0363311686,13.292524479712,0
"1281",128,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms",NA,18.5127730666,10.336872,101.303275,5149.45615552,417.009770427,380.168892,597.599896,52.4197510404,22.497743040204,0
"1282",128,"google","tolerance:0","error: 0%","strong","200ms",NA,54.3367165467,1.919421,392.765787,2098.13195305,654.349269101,652.2562,1043.654493,21.9524751065,60.336842072243,0
"1283",128,"amazon","tolerance:0","error: 0%","strong","200ms",NA,49.8636065036,1.874963,421.3304,2057.60771548,692.916667134,662.26354,1152.612749,22.2852280396,56.294137109904,0
"1284",128,"flat5","tolerance:0","error: 0%","strong","200ms",NA,5.45300213047,5.313735,6.243073,7145.03648072,223.51423021,226.633667,231.877375,73.6937487,7.6336144112653,0
"1285",512,"normal","tolerance:0.1","error: 10%","strong","0ms","Normal",11.0916524599,10.891892,25.147965,7116.4913232,51.9526629877,49.443871,112.655892,70.9059539533,11.500262565178,0
"1286",512,"google","tolerance:0.1","error: 10%","strong","0ms",NA,58.9864272242,1.930746,559.83665,6041.98747713,335.296569993,392.828592,904.026278,61.8306676207,61.749528651888,0
"1287",512,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,69.5699963768,2.105726,591.757483,5529.8465577,420.478699609,425.510079,987.311973,54.9527995172,73.079083409122,0
"1288",512,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,10.8861736639,5.757388,18.265715,6996.06005701,25.2485839116,26.067737,68.431206,69.6201999158,11.029797766377,0
"1289",512,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal",10.6119545584,10.359681,23.392552,7110.36922641,144.228342367,96.404405,282.581492,73.0666272027,11.948118436486,0
"1290",512,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms","Slow replica",15.7997048983,10.295585,101.161491,7198.53406667,255.458141081,324.799712,558.986516,72.5677797221,18.196289260127,0
"1291",512,"google","tolerance:0.1","error: 10%","strong","200ms",NA,48.4996882891,1.54192,230.98338,6922.79614999,437.548028245,402.8926,996.897861,68.3351599547,52.390171688659,0
"1292",512,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,49.3658534604,1.660366,399.683711,6985.58521321,471.475060174,465.050295,1197.29118,70.5872566818,53.586945527536,0
"1293",512,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.46169596564,5.312142,6.221782,7092.45243534,109.974894435,30.23256,226.990721,72.5967696182,6.5068279503336,0
"1294",512,"normal","tolerance:0.05","error: 5%","strong","0ms","Normal",11.575512068,11.191897,27.210302,7110.83181689,53.777318315,54.896718,98.2441,72.4617957678,11.99753013047,0
"1295",512,"google","tolerance:0.05","error: 5%","strong","0ms",NA,66.9217321598,1.919113,631.494405,6260.51130337,368.936761408,404.816299,800.775106,62.3829789777,69.941882452282,0
"1296",512,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,81.1487377775,75.529821,549.120282,5146.44275537,502.085042409,464.26303,1016.469179,52.985414297,85.358100823815,0
"1297",512,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,10.6982685155,5.745977,57.783731,7011.50684559,24.3573813983,26.103859,57.858046,71.8164012736,10.834859644328,0
"1298",512,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal",10.6497368068,10.396481,22.493067,7022.0680905,189.426098029,243.807684,281.580564,70.1754406331,12.437500419022,0
"1299",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms","Slow replica",17.2037593997,10.29767,101.187835,7197.4795806,315.232950139,351.374803,571.468782,72.8467509672,20.184051307093,0
"1300",512,"normal","tolerance:0.01","error: 1%","strong","0ms","Normal",11.2210752656,10.807802,34.947314,7121.2798023,64.2510972769,66.701569,99.652007,69.4257914422,11.751375485713,0
"1301",512,"google","tolerance:0.01","error: 1%","strong","0ms",NA,62.289179066,1.9423,597.482688,6355.79169521,420.789622455,417.221892,784.90271,65.4262885278,65.87418349989,0
"1302",512,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,65.7569216019,2.059544,597.773147,5912.60122915,540.59509129,487.146023,1020.126425,60.8341148914,70.505303298781,0
"1303",512,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,10.1812865111,5.772347,18.809288,6967.34814036,28.2750294147,26.174684,138.715393,70.0374738814,10.362223940136,0
"1304",512,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal",10.3615478115,10.266,22.625589,7037.55490998,252.322527889,257.006415,288.472137,72.3786761577,12.781157612275,0
"1305",512,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms","Slow replica",15.5723086206,10.297767,101.13945,7143.00563081,389.006020155,358.49912,565.200918,71.7120532827,19.306645735944,0
"1306",512,"google","tolerance:0.01","error: 1%","strong","200ms",NA,47.3610609027,1.567036,233.230485,6896.78259246,630.193983717,640.525986,1049.057102,66.9654025966,53.189390130843,0
"1307",512,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,41.8032066649,1.535837,321.12442,7040.23126447,677.937321512,648.566986,1172.659062,70.9229560649,48.164547813371,0
"1308",512,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.43602510872,5.307888,6.201838,7261.53316774,221.416402208,226.629341,227.013945,73.2608671542,7.5958288797128,0
"1309",512,"normal","tolerance:0","error: 0%","strong","0ms","Normal",11.2975998939,10.955114,25.17911,7206.63510346,63.7302097246,66.314359,99.514094,73.5943775134,11.821925992207,0
"1310",512,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms","Slow replica",24.4976504585,10.723735,211.091355,6997.07275593,206.112040909,164.983594,415.398632,69.5146937362,26.313794363005,0
"1311",512,"google","tolerance:0","error: 0%","strong","0ms",NA,66.5954424808,1.971019,619.911388,5732.06383176,426.168541076,419.949307,831.047928,57.7491949019,70.191173466752,0
"1312",512,"flat5","tolerance:0","error: 0%","strong","0ms",NA,11.6416028742,5.790039,27.162248,7086.37636115,28.2967462798,26.169574,120.24018,70.3501826267,11.808154308256,0
"1313",512,"normal","tolerance:0","error: 0%","strong","200ms","Normal",10.7195826604,10.561078,23.632011,7100.41827071,255.721575516,257.509145,287.32412,71.3529925461,13.169602588956,0
"1314",512,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms","Slow replica",16.3960100183,10.295015,101.112793,7078.24577646,399.3831277,363.100522,580.652562,70.6393975191,20.225881195117,0
"1315",512,"google","tolerance:0","error: 0%","strong","200ms",NA,54.5786224276,1.574538,443.350877,6810.80514103,626.341687118,634.182582,1000.517073,68.1168848137,60.296253074504,0
"1316",512,"amazon","tolerance:0","error: 0%","strong","200ms",NA,48.9790793523,1.555498,418.019145,6998.39358673,680.822874023,647.95785,1173.681869,71.2933732566,55.297517299007,0
"1317",512,"flat5","tolerance:0","error: 0%","strong","200ms",NA,5.41128831077,5.312794,6.187176,7139.46102931,223.392812685,226.640885,227.11402,71.474232448,7.5911035545123,0
"1318",2048,"normal","tolerance:0.1","error: 10%","strong","0ms",NA,11.2327877903,10.965948,25.347706,7261.96994957,51.9785553047,49.672083,104.717972,72.6894954671,11.640245465444,0
"1319",2048,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms",NA,30.5401107992,10.747171,237.741225,6929.97071855,159.140898019,150.310175,447.915756,69.6257772334,31.826118671398,0
"1320",2048,"flat5","tolerance:0.1","error: 10%","strong","0ms","Uniform (5ms)",13.7209646724,5.753274,216.804938,7076.9345336,27.3095710696,26.087256,157.426722,69.4778334309,13.856850736372,0
"1321",2048,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.7178283973,10.627964,23.588693,7181.09642866,133.330514931,75.005319,281.341309,72.6857897313,11.943955262637,0
"1322",2048,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,16.2722215612,10.296657,101.144283,7106.82505222,247.404164645,321.77273,553.310048,69.5714072599,18.583540992038,0
"1323",2048,"google","tolerance:0.1","error: 10%","strong","200ms","Google",47.9240077134,1.573827,285.394914,6998.70176825,434.317015968,403.470393,1089.55591,70.9485203751,51.787937795946,0
"1324",2048,"amazon","tolerance:0.1","error: 10%","strong","200ms","Amazon",46.8423804661,1.578149,307.279205,7039.08317468,466.3136148,474.064209,1151.748441,70.0712743148,51.037092809439,0
"1325",2048,"flat5","tolerance:0.1","error: 10%","strong","200ms","Uniform (5ms)",5.4600053335,5.320411,6.2199,7002.11782612,110.942767846,38.011314,226.976116,69.8661838821,6.514832958625,0
"1326",2048,"normal","tolerance:0.05","error: 5%","strong","0ms",NA,11.7170078097,11.16595,40.658758,7206.39705511,56.2564722859,58.907428,97.360523,71.3135964909,12.162402454462,0
"1327",2048,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms",NA,31.1628377882,10.731434,229.62449,6945.19647153,187.0331701,163.430032,468.047943,69.3439416739,32.721541111318,0
"1328",2048,"google","tolerance:0.05","error: 5%","strong","0ms","Google",64.0606510086,1.93628,541.733057,7082.39741153,361.993313449,402.424609,789.864635,71.9330085776,67.039977633004,0
"1329",2048,"amazon","tolerance:0.05","error: 5%","strong","0ms","Amazon",61.5976567007,1.919658,542.206642,6968.88697646,446.591458928,441.213217,1027.454116,69.9862122527,65.447594722973,0
"1330",2048,"flat5","tolerance:0.05","error: 5%","strong","0ms","Uniform (5ms)",12.0490756366,5.743395,130.641001,7042.79245928,27.6845889938,26.133971,153.920467,71.3021093666,12.205430770172,0
"1331",2048,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.6452828134,10.550399,27.823327,7112.9609722,188.839630473,244.542681,285.137165,72.5452495539,12.427226289996,0
"1332",2048,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,17.1316043937,10.291438,101.144345,7069.44775972,314.660507844,346.280843,586.454004,71.567851004,20.106893428203,0
"1333",2048,"google","tolerance:0.05","error: 5%","strong","200ms","Google",51.8861068082,1.610275,333.050805,7089.58004087,508.404992427,598.279133,1003.665658,71.4934746192,56.451295664388,0
"1334",2048,"amazon","tolerance:0.05","error: 5%","strong","200ms","Amazon",41.9471627979,1.484455,286.385643,7157.20795846,567.034025413,611.838727,1144.565173,73.3879679116,47.198031424051,0
"1335",2048,"flat5","tolerance:0.05","error: 5%","strong","200ms","Uniform (5ms)",5.44870332797,5.310818,6.245245,7262.82446817,160.661885773,216.43823,227.134318,73.3500376259,7.0008351524203,0
"1336",2048,"normal","tolerance:0.01","error: 1%","strong","0ms",NA,10.9200216972,10.630951,23.595737,7069.06485631,62.682380932,66.642276,96.205806,70.8696865183,11.437645289548,0
"1337",2048,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms",NA,27.691504241,10.715687,220.696344,7011.06383088,207.133388153,168.381475,383.101446,70.8571277838,29.48592308012,0
"1338",2048,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,10.9731682107,10.727871,22.286615,7171.44626032,252.257004454,256.728481,284.875205,74.2124276685,13.386006573133,0
"1339",2048,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,18.251936032,10.302316,101.171902,7046.5885362,398.399920692,363.27199,565.905968,70.9861914061,22.0534158786,0
"1340",2048,"amazon","tolerance:0.01","error: 1%","strong","200ms","Amazon",46.161214642,1.569933,301.532674,6983.35739368,694.647296448,659.786264,1199.870082,70.8488336456,52.64607546006,0
"1341",2048,"flat5","tolerance:0.01","error: 1%","strong","200ms","Uniform (5ms)",5.43698129421,5.310554,6.22091,7255.74524928,220.472667062,226.606258,227.400381,72.5476049164,7.5873381518879,0
"1342",2048,"normal","tolerance:0","error: 0%","strong","0ms",NA,11.3281750496,10.890036,31.048746,7327.18456773,62.6882658967,65.645084,97.9918,72.9668941794,11.841775958071,0
"1343",2048,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms",NA,31.1062273353,10.71887,227.932094,6939.05338653,209.014641086,167.334927,409.024516,68.645388925,32.885311472807,0
"1344",2048,"google","tolerance:0","error: 0%","strong","0ms","Google",66.7083841661,1.909846,623.474922,6994.02814587,431.114752107,418.126576,978.044739,70.1770456581,70.352447845509,0
"1345",2048,"amazon","tolerance:0","error: 0%","strong","0ms","Amazon",58.3790112191,1.92859,538.604204,6944.69786344,512.920040326,463.277798,1065.213376,69.6426357811,62.924421510169,0
"1346",2048,"flat5","tolerance:0","error: 0%","strong","0ms","Uniform (5ms)",14.7318531221,5.793467,186.218964,7000.43708123,29.9039830255,26.19032,160.683374,68.7903782685,14.883574421134,0
"1347",2048,"normal","tolerance:0","error: 0%","strong","200ms",NA,10.4164718903,10.167903,23.872145,7096.8561861,255.138851222,256.994721,284.796603,72.0140407259,12.863695683617,0
"1348",2048,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms",NA,18.7502011111,10.306034,101.169309,7089.27511778,390.562295104,355.61413,563.896849,71.0778639489,22.468322051029,0
"1349",2048,"google","tolerance:0","error: 0%","strong","200ms","Google",46.2640574352,1.56431,175.766394,7006.12763341,621.417005513,624.348457,995.658235,72.3022146685,52.015586915978,0
"1350",2048,"amazon","tolerance:0","error: 0%","strong","200ms","Amazon",44.2638735408,1.539085,424.656793,7007.13450841,682.617129978,657.395739,1187.788935,70.1246707867,50.647406105172,0
"1351",2048,"flat5","tolerance:0","error: 0%","strong","200ms","Uniform (5ms)",5.43348735165,5.309509,6.240343,7255.07611971,223.237014698,226.592928,227.063956,73.0361062021,7.6115226251135,0
"1352",4096,"normal","tolerance:0.1","error: 10%","strong","0ms","Normal (high load)",14.4080813105,11.499308,70.681582,7057.03612643,52.848462665,48.784849,134.762164,70.9964616215,14.792485124045,0
"1353",4096,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms",NA,19.725025907,10.692199,210.751945,7078.07624161,142.381435786,143.32195,458.832894,71.6868383604,20.95159000579,0
"1354",4096,"google","tolerance:0.1","error: 10%","strong","0ms",NA,95.3677633754,1.971198,1277.351152,6504.12274033,359.015045721,387.61924,1572.035093,65.006220682,98.004236198856,0
"1355",4096,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,108.064616497,86.092995,695.003723,6703.6040474,451.752198102,440.812911,1330.773738,66.8891798521,111.50149231305,0
"1356",4096,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,15.6071241772,5.846305,166.659219,7180.7579249,26.6245631338,26.079945,135.994217,72.9456818405,15.717298566766,0
"1357",4096,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal (high load)",10.671772966,10.537469,22.339393,6935.22972791,142.55038441,92.696885,281.167492,70.8527593771,11.99055908044,0
"1358",4096,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,17.6639934811,10.311683,121.253764,6932.82280855,237.621148727,256.577026,559.301654,69.6346865194,19.863565033559,0
"1359",4096,"google","tolerance:0.1","error: 10%","strong","200ms",NA,52.0266700686,1.604674,341.941006,6873.84306967,413.513952364,382.606296,994.614265,71.7504016431,55.641542891554,0
"1360",4096,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,52.3335951877,1.682476,446.468058,7111.66425906,488.328193664,495.71176,1151.018826,72.4397253513,56.693541172463,0
"1361",4096,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.48456658378,5.312131,6.25843,7292.18560083,110.335560452,38.164006,227.003305,72.4600927482,6.5330765224622,0
"1362",4096,"normal","tolerance:0.05","error: 5%","strong","0ms","Normal (high load)",11.543471193,11.141023,38.395594,7081.61794085,54.4859858621,54.92023,100.653613,71.6082731107,11.972896339691,0
"1363",4096,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms",NA,28.7058438611,10.709892,256.283608,6973.92849382,174.071415458,152.99088,441.418926,69.9315648134,30.159499577069,0
"1364",4096,"google","tolerance:0.05","error: 5%","strong","0ms",NA,67.2012261265,1.933627,507.720264,6997.65635517,359.787282113,401.661231,781.900284,70.6567745208,70.127086686365,0
"1365",4096,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,60.971563576,1.974323,552.839414,6942.02733135,447.502176204,442.187873,1021.081449,70.8452737809,64.83686970228,0
"1366",4096,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,15.317844809,5.796668,210.655151,7154.75659267,29.9702339832,26.142713,192.317946,70.9042201513,15.464368700742,0
"1367",4096,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal (high load)",10.7576746378,10.515724,23.745229,7055.55520854,191.927127317,245.4063,285.246769,71.4139345068,12.569369164592,0
"1368",4096,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,18.0269723008,10.30565,120.832873,7032.95025419,306.705869361,345.777361,554.96268,71.7990595327,20.913761271402,0
"1369",4096,"google","tolerance:0.05","error: 5%","strong","200ms",NA,52.0508986181,1.554066,308.066147,7053.61774507,518.744750657,601.175259,1082.951464,71.2847651687,56.717837138489,0
"1370",4096,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,46.9435314609,1.605206,428.975781,6912.62641947,568.783793263,610.174067,1223.789351,71.0981400642,52.161934078921,0
"1371",4096,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.44611957132,5.311022,6.219684,7176.92890835,162.438938753,216.491654,227.844928,73.3706474766,7.0160477631368,0
"1372",4096,"normal","tolerance:0.01","error: 1%","strong","0ms","Normal (high load)",11.2458843863,10.762024,25.383352,7322.59821495,62.461222772,65.912452,95.418405,74.1298170793,11.758037770157,0
"1373",4096,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms",NA,30.5481976458,10.736654,240.436006,7038.44629116,204.868071678,164.533891,415.016463,72.2837495723,32.291396386122,0
"1374",4096,"google","tolerance:0.01","error: 1%","strong","0ms",NA,58.9968128508,1.852944,483.342485,6943.40119285,422.250030339,417.489938,787.846238,69.1211716708,62.629345025682,0
"1375",4096,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,70.5700083568,2.15595,606.683957,6976.08225749,532.993166779,473.957484,1011.190563,71.2778827341,75.194239941022,0
"1376",4096,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,13.1951585437,5.785006,148.564349,7114.76631551,28.3626643474,26.180519,49.979731,71.3865347183,13.346833601737,0
"1377",4096,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal (high load)",10.7573834262,10.682362,25.456604,7073.18611619,253.461037428,257.056852,284.358107,73.9909673927,13.184419966218,0
"1378",4096,"google","tolerance:0.01","error: 1%","strong","200ms",NA,82.8077218125,108.332223,291.565047,7042.16415617,681.645168422,633.67403,1006.889632,71.9576770729,88.796096278595,0
"1379",4096,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.48816095175,5.32031,6.27372,7000.13616858,221.039186261,226.620646,227.084618,70.8556920262,7.6436712048425,0
"1380",4096,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms",NA,35.4397799382,10.741411,240.687479,6988.86945653,215.597455326,172.686262,448.440714,71.2985698699,37.241356692078,0
"1381",4096,"google","tolerance:0","error: 0%","strong","0ms",NA,65.5354076406,1.97001,463.57339,6978.47524961,431.712470788,430.691087,855.466352,71.7706325473,69.197178272074,0
"1382",4096,"amazon","tolerance:0","error: 0%","strong","0ms",NA,75.4038136034,2.200519,624.97384,6926.5412649,542.078638853,483.49988,1060.714086,68.3305721886,80.070561855896,0
"1383",4096,"flat5","tolerance:0","error: 0%","strong","0ms",NA,10.6153689885,5.785965,111.651612,7102.98106892,26.9811967237,26.139424,138.858201,71.69281698,10.779027265852,0
"1384",4096,"normal","tolerance:0","error: 0%","strong","200ms","Normal (high load)",10.7144959157,10.619913,24.191961,7074.79044236,255.103938096,256.719654,280.874801,71.7087023881,13.158390337503,0
"1385",4096,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms",NA,16.3344056405,10.298142,101.128303,7046.06617294,401.200111824,362.662595,576.260481,71.8603136165,20.183062702335,0
"1386",4096,"google","tolerance:0","error: 0%","strong","200ms",NA,51.3358547729,1.544621,397.11684,7055.61278936,639.416794386,641.484515,1034.918145,71.3593313523,57.216664169031,0
"1387",4096,"flat5","tolerance:0","error: 0%","strong","200ms",NA,5.45412545694,5.310538,6.237522,7210.06606934,223.208292887,226.621888,228.232871,72.5689135218,7.6316671312406,0
"1388",128,"normal","tolerance:0.1","error: 10%","strong","0ms",NA,11.1746226024,10.625246,25.99632,5386.35401849,32.6213749866,36.068342,81.546882,1338.2854779,15.46397307924,0
"1389",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms",NA,19.0713788677,10.934093,121.012722,2968.16825947,78.1898043641,33.511351,323.171335,738.924326533,30.89506396698,0
"1390",128,"google","tolerance:0.1","error: 10%","strong","0ms",NA,50.1191608585,2.316467,235.453392,1039.81628657,245.315097359,177.1797,1037.395851,259.752736273,89.1583481586,0
"1391",128,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,52.3960162727,2.38359,346.898972,889.978860866,297.28223364,243.586724,1226.656589,221.707202315,101.37325974616,0
"1392",128,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,6.64768729991,5.808745,17.765462,5657.76406257,13.5169033135,15.759699,29.857456,1407.95769934,8.021530502628,0
"1393",128,"normal","tolerance:0.05","error: 5%","strong","0ms",NA,11.2262606056,10.913559,25.611019,5317.02079432,33.3799408741,36.936547,93.599709,1332.60374007,15.6569966593,0
"1394",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms",NA,23.6195696528,10.980595,101.432466,2051.92312797,110.023353018,100.829574,454.582261,515.552097815,40.90032632584,0
"1395",128,"google","tolerance:0.05","error: 5%","strong","0ms",NA,53.0217540797,2.358442,331.527115,923.479803711,281.644910166,190.198076,1011.479525,228.687179265,98.74638529696,0
"1396",128,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,56.2983892995,2.504775,400.815377,786.464690021,356.25254668,348.779359,1138.363555,191.850192973,116.2892207756,0
"1397",128,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,7.6858924049,5.788644,19.283751,5653.69672387,14.8698883641,15.789916,37.40216,1419.04842498,9.12269159674,0
"1398",128,"normal","tolerance:0.01","error: 1%","strong","0ms",NA,11.8052707897,11.202169,40.51837,4940.01016556,42.7393714937,41.300928,120.848219,1232.789912,17.9920909305,0
"1399",128,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms",NA,27.9449138948,11.063487,101.521349,1549.3237645,189.996805632,165.652242,437.142879,389.336371129,60.35529224224,0
"1400",128,"google","tolerance:0.01","error: 1%","strong","0ms",NA,64.4157441463,2.458494,441.44911,706.461852086,415.701494546,428.826247,802.691122,179.611842799,134.67289422624,0
"1401",128,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,77.144445214,71.777234,454.863807,619.158493208,498.020956084,454.415146,1061.447846,154.042518982,161.319747388,0
"1402",128,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,5.9584843219,5.801613,6.254833,5515.91916243,15.9965650954,16.079708,38.068413,1385.07807306,7.9661004766,0
"1403",128,"normal","tolerance:0","error: 0%","strong","0ms",NA,11.112520716,10.752688,23.769942,4250.83257094,64.098296239,68.041345,94.385448,1060.82326984,21.7096758206,0
"1404",128,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms",NA,26.4662434767,11.119359,101.435501,1545.7516802,213.573992243,179.210807,387.419179,384.490359336,63.88779322996,0
"1405",128,"google","tolerance:0","error: 0%","strong","0ms",NA,71.3212777235,2.574576,436.525729,665.825273961,454.91479196,443.364964,818.791343,169.320517795,148.0399805708,0
"1406",128,"amazon","tolerance:0","error: 0%","strong","0ms",NA,76.9326659303,69.125382,487.749524,617.306121589,506.590667995,456.379361,1025.400554,150.79939314,162.86426634324,0
"1407",128,"flat5","tolerance:0","error: 0%","strong","0ms",NA,6.07339858729,5.817251,15.975322,5684.96249288,23.855302139,26.591061,36.204828,1419.9266598,9.629779297632,0
"1408",512,"normal","tolerance:0.1","error: 10%","strong","0ms","Normal",11.2408996653,11.009117,27.379781,5873.61440192,32.8073457312,36.392211,84.962206,1465.25894658,15.55418887848,0
"1409",512,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms","Slow replica",19.8771384386,10.705367,121.040138,5714.33843192,76.1462224132,32.424785,353.415035,1424.62031757,31.13095523352,0
"1410",512,"google","tolerance:0.1","error: 10%","strong","0ms",NA,47.6229485481,1.903673,180.715373,4743.24534019,172.096399737,162.958581,684.031498,1184.20876719,72.51763878588,0
"1411",512,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,48.8339252324,1.997582,390.603803,4223.86998561,202.437305009,106.916099,921.758116,1062.8673204,79.55460118772,0
"1412",512,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,8.52421420293,5.757018,28.531176,5820.73504703,14.6283860991,15.726604,36.236413,1459.32256725,9.745048582164,0
"1413",512,"normal","tolerance:0.05","error: 5%","strong","0ms","Normal",10.9451339252,10.387984,24.872883,5847.64713836,33.5431082013,36.504459,93.410332,1458.40551111,15.46472878042,0
"1414",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms","Slow replica",21.2481338761,10.746692,101.109203,5562.28220664,80.4498766162,33.439869,310.589188,1385.72537944,33.08848242412,0
"1415",512,"google","tolerance:0.05","error: 5%","strong","0ms",NA,52.4819310962,1.897507,252.849105,4592.54224932,187.489822198,169.296743,792.523524,1146.84035017,79.48350931656,0
"1416",512,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,53.5129421467,6.011277,308.066847,3738.7303409,244.960942199,174.707695,1012.029164,935.195257403,91.80254215716,0
"1417",512,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,6.21162214469,5.777055,6.441523,5829.31119694,13.0087107279,15.720184,26.825564,1461.58095506,7.571039861332,0
"1418",512,"normal","tolerance:0.01","error: 1%","strong","0ms","Normal",11.1498103592,11.086939,22.872175,5768.67788115,41.7287083499,40.649389,122.878401,1442.56516668,17.26558995734,0
"1419",512,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms","Slow replica",23.5631896035,10.740162,101.223839,5331.99500627,122.593364897,127.590944,456.739937,1332.9359308,43.3692246622,0
"1420",512,"google","tolerance:0.01","error: 1%","strong","0ms",NA,71.0096084339,30.572373,445.337096,2918.5448576,351.577943591,395.392728,935.144232,721.056165684,127.12327546532,0
"1421",512,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,97.4229563648,81.569106,388.824607,2206.71867774,473.541392111,454.784097,1288.446891,546.163666275,172.64664351404,0
"1422",512,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,9.62245956368,5.766166,26.386836,5539.11893247,19.1852679757,15.800477,53.978174,1375.73764067,11.535021246084,0
"1423",512,"normal","tolerance:0","error: 0%","strong","0ms","Normal",11.13554741,10.846597,25.295905,5640.04945416,63.9894782257,67.896604,94.864618,1403.30372185,21.70633357314,0
"1424",512,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms","Slow replica",29.5759300094,10.806295,188.789366,5100.57683833,208.03814402,172.255003,368.262022,1278.37930196,65.26837281152,0
"1425",512,"google","tolerance:0","error: 0%","strong","0ms",NA,81.4852316865,60.311694,392.956727,2470.75679965,446.835852485,441.316241,771.893681,612.843655402,154.5553558462,0
