"","load","honeycomb_mode","bound","ipa_consistency","lease","condition","purchase_lat_mean","purchase_lat_median","purchase_lat_p99","view_lat_mean","view_lat_median","view_lat_p99"
"685",512,"flat5","strong","strong","200ms",NA,164.763663828,38.092447,2887.201365,132.560206526,26.38214,2930.260552
"686",512,"slowpoke_flat","strong","strong","200ms","Slow replica",370.107357932,61.879497,6466.020987,310.575967177,31.685823,6136.05135
"687",512,"google","strong","strong","200ms",NA,1228.85556376,461.414133,22618.452415,1184.19766455,326.573929,22738.299245
"688",512,"amazon","strong","strong","200ms",NA,1299.54188641,355.208115,21457.100012,1360.76889984,230.257555,22195.935117
"689",512,"flat5","weak","weak","0ms",NA,7.01798044147,6.423365,26.864391,6.47894522735,6.077475,16.388915
"690",512,"slowpoke_flat","weak","weak","0ms","Slow replica",20.9582942675,11.352314,169.069599,19.5574348214,11.059253,143.336381
"691",512,"google","weak","weak","0ms",NA,60.0743826543,2.461058,443.81112,58.5559504153,2.180123,434.477455
"692",512,"amazon","weak","weak","0ms",NA,59.6259445426,2.510888,511.062572,58.5414690625,2.203772,484.59743
"693",512,"flat5","weak","weak","200ms",NA,6.17558856751,5.90108,6.946359,5.77781450745,5.475928,6.454968
"694",512,"slowpoke_flat","weak","weak","200ms","Slow replica",16.4425971557,10.847135,102.463314,16.8076774666,10.918629,104.102312
"695",512,"google","weak","weak","200ms",NA,57.9468511297,2.294102,392.516829,56.0832183068,2.000629,398.770921
"696",512,"amazon","weak","weak","200ms",NA,48.9379349659,2.202844,457.255032,54.1053785143,2.000077,486.718077
"697",512,"flat5","error: 10%","weak","0ms",NA,6.58140781866,6.449402,7.1943,6.13773660975,6.077483,6.542602
"698",512,"slowpoke_flat","error: 10%","weak","0ms","Slow replica",19.0002385701,11.362612,111.575148,18.0714005181,11.032134,121.35221
"699",512,"google","error: 10%","weak","0ms",NA,60.2403022317,2.467758,447.406983,59.1620062894,2.164129,434.793121
"700",512,"amazon","error: 10%","weak","0ms",NA,62.0535556037,2.599904,482.955609,57.4217123987,2.173483,530.199027
"701",512,"flat5","error: 10%","weak","200ms",NA,6.19095480077,5.938265,6.935784,5.7931993473,5.458735,6.472289
"702",512,"slowpoke_flat","error: 10%","weak","200ms","Slow replica",16.6748512379,10.876368,102.6121,15.9401312369,10.75294,101.652617
"703",512,"google","error: 10%","weak","200ms",NA,49.7691093593,2.151232,340.208118,51.6544136862,1.909105,409.839985
"704",512,"amazon","error: 10%","weak","200ms",NA,55.639166021,2.342146,427.108029,50.4550608901,1.937381,478.678595
"705",512,"flat5","error: 5%","weak","0ms",NA,7.07932288287,6.449254,26.931932,6.53420573344,6.070414,16.447787
"706",512,"slowpoke_flat","error: 5%","weak","0ms","Slow replica",25.311600771,11.384011,211.676539,22.5704801218,11.047399,156.073617
"707",512,"google","error: 5%","weak","0ms",NA,58.0072193578,2.491949,396.784187,61.291381612,2.181821,397.437896
"708",512,"amazon","error: 5%","weak","0ms",NA,59.5569092045,2.492842,451.055772,62.8762808133,2.145635,565.024722
"709",512,"flat5","error: 5%","weak","200ms",NA,6.22468570783,5.932864,7.388315,5.74813041411,5.448608,6.486125
"710",512,"slowpoke_flat","error: 5%","weak","200ms","Slow replica",16.2077715618,10.869043,102.37173,15.9637825906,10.944317,101.565817
"711",512,"google","error: 5%","weak","200ms",NA,56.6546567052,2.376099,368.79896,53.1224854073,1.938655,396.963831
"712",512,"amazon","error: 5%","weak","200ms",NA,53.6734336666,2.320283,400.861222,52.7674029886,2.035243,457.537391
"713",512,"flat5","error: 1%","weak","0ms",NA,6.61196994647,6.454067,13.152239,6.25685317685,6.06896,6.838253
"714",512,"slowpoke_flat","error: 1%","weak","0ms","Slow replica",24.2812526843,11.394833,120.94115,24.9529052168,11.055491,121.281003
"715",512,"google","error: 1%","weak","0ms",NA,138.751890196,19.958341,3327.468531,116.83679816,2.966154,1534.3847
"716",512,"amazon","error: 1%","weak","0ms",NA,200.143789637,86.229953,2886.399123,199.040532995,88.654331,2631.521303
"717",512,"flat5","error: 1%","weak","200ms",NA,6.85109005568,6.050249,17.240222,5.75243405432,5.452797,6.464018
"718",512,"slowpoke_flat","error: 1%","weak","200ms","Slow replica",49.7599547081,11.3476,829.451055,25.4319512933,11.0654,145.485353
"719",512,"google","error: 1%","weak","200ms",NA,132.412342293,101.959587,2471.052382,80.2478584381,2.419634,425.769509
"720",512,"amazon","error: 1%","weak","200ms",NA,219.034534022,81.882147,3424.227612,123.654302766,76.381026,1146.863962
"721",2048,"flat5","strong","strong","0ms","Normal
(5ms)",161.325249442,39.984126,3589.551729,139.401026578,26.316221,4042.419066
"722",2048,"slowpoke_flat","strong","strong","0ms",NA,974.271913542,55.766386,22293.049513,1115.41988374,31.681805,22016.836714
"723",2048,"google","strong","strong","0ms","Google",2965.22543555,500.758488,36792.326258,2865.84689807,337.885705,42017.630802
"724",2048,"amazon","strong","strong","0ms","Amazon",2946.12888831,411.311299,36401.280667,2296.0100073,253.426946,35609.639687
"725",2048,"flat5","strong","strong","200ms","Normal
(5ms)",152.988677489,37.148505,4049.762197,151.720756277,26.274501,4260.106232
"726",2048,"slowpoke_flat","strong","strong","200ms",NA,1364.89680509,63.850032,22581.171058,876.429258129,31.693852,19906.907385
"727",2048,"google","strong","strong","200ms","Google",2885.43949427,508.533952,36356.360364,2466.69753105,335.881113,34827.505641
"728",2048,"amazon","strong","strong","200ms","Amazon",2646.6740858,368.403862,37931.776141,2921.13572771,254.36303,38504.602415
"729",2048,"flat5","weak","weak","0ms","Normal
(5ms)",6.51506184518,6.438074,6.927376,6.13000193102,6.079147,6.457466
"730",2048,"slowpoke_flat","weak","weak","0ms",NA,18.5501650854,11.381641,105.422299,17.31335155,11.056756,101.76667
"731",2048,"google","weak","weak","0ms","Google",55.5202514177,2.433667,400.833987,60.8924786371,2.1746,431.519734
"732",2048,"amazon","weak","weak","0ms","Amazon",56.0532491421,2.53447,432.184787,65.9061980933,2.326242,526.812813
"733",2048,"flat5","weak","weak","200ms","Normal
(5ms)",6.13080053086,5.912654,6.915064,5.77287536567,5.480066,6.444857
"734",2048,"slowpoke_flat","weak","weak","200ms",NA,16.6832826526,10.846713,120.960491,16.0945383206,10.962391,101.524404
"735",2048,"google","weak","weak","200ms","Google",59.7999109862,2.290575,395.62814,58.4830350672,2.020133,386.709258
"736",2048,"amazon","weak","weak","200ms","Amazon",50.4585806025,2.186081,406.201079,56.3817701325,1.991816,561.963613
"737",2048,"flat5","error: 10%","weak","0ms","Normal
(5ms)",6.58378666872,6.451712,7.229105,6.21770891779,6.074397,7.040039
"738",2048,"slowpoke_flat","error: 10%","weak","0ms",NA,17.6459722084,11.368205,102.549454,17.415362737,11.034667,117.740114
"739",2048,"google","error: 10%","weak","0ms","Google",58.1361009167,2.480823,414.351901,60.4394204378,2.189408,399.74918
"740",2048,"amazon","error: 10%","weak","0ms","Amazon",60.1402350781,2.522708,475.489722,58.0658291543,2.167128,493.909605
"741",2048,"flat5","error: 10%","weak","200ms","Normal
(5ms)",6.16270207017,5.915206,7.008675,5.75741214906,5.442389,6.476167
"742",2048,"slowpoke_flat","error: 10%","weak","200ms",NA,19.4375763006,10.867703,149.812526,16.3735635578,10.925074,101.90311
"743",2048,"google","error: 10%","weak","200ms","Google",61.8183481942,2.340691,410.645682,51.0741857391,1.976105,371.279656
"744",2048,"amazon","error: 10%","weak","200ms","Amazon",50.7851949924,2.213395,415.591537,59.2531373725,2.17184,501.882903
"745",128,"flat5","latency: 20ms","strong","200ms",NA,19.1784706842,16.993544,38.717408,18.8548258785,16.923914,29.200848
"746",128,"slowpoke_flat","latency: 20ms","strong","200ms",NA,21.1162225563,11.70067,212.207061,38.7375111002,31.026087,211.643183
"747",128,"google","latency: 20ms","strong","200ms",NA,58.1856278255,3.190183,373.655431,134.917886176,119.373466,322.114145
"748",128,"amazon","latency: 20ms","strong","200ms",NA,52.4787552414,3.189725,343.63429,134.994676469,99.632667,479.635621
"749",512,"flat5","latency: 20ms","strong","200ms",NA,18.6653321738,17.031424,37.525396,18.7279626829,16.935503,29.192233
"750",512,"slowpoke_flat","latency: 20ms","strong","200ms","Slow replica",21.6221148918,11.689462,153.545063,39.3271891876,30.513925,211.788333
"751",512,"google","latency: 20ms","strong","200ms",NA,151.144261364,124.161154,465.237626,250.386096617,236.044626,495.714051
"752",512,"amazon","latency: 20ms","strong","200ms",NA,138.905580786,100.058984,495.107311,204.621815307,191.64761,602.98197
"753",2048,"flat5","latency: 20ms","strong","200ms","Normal
(5ms)",19.0569505346,17.01619,37.477763,19.0351873585,16.910851,29.441922
"754",2048,"slowpoke_flat","latency: 20ms","strong","200ms",NA,20.2121584049,11.589856,122.05809,37.588692085,30.519126,212.486198
"755",2048,"google","latency: 20ms","strong","200ms","Google",133.164671069,114.815581,552.070871,426.190657896,397.979489,930.454841
"756",2048,"amazon","latency: 20ms","strong","200ms","Amazon",130.816100925,93.688481,508.816589,409.576947883,374.932669,813.234073
"757",4096,"flat5","latency: 20ms","strong","200ms",NA,18.9083959619,17.012021,37.268995,18.8175623772,16.889784,30.354024
"758",4096,"slowpoke_flat","latency: 20ms","strong","200ms",NA,21.8868477466,11.756993,132.480615,36.3765290029,30.518913,211.865163
"759",4096,"google","latency: 20ms","strong","200ms",NA,141.068843245,118.020416,521.752661,487.48683706,435.76691,1108.763634
"760",4096,"amazon","latency: 20ms","strong","200ms",NA,120.188638844,89.379933,528.81858,416.149329186,374.98479,863.092315
"761",128,"flat5","latency: 20ms","strong","200ms",NA,18.6829720559,17.000391,37.34389,18.4202849637,16.88477,28.802255
"762",128,"slowpoke_flat","latency: 20ms","strong","200ms",NA,20.6002852598,11.633856,122.276747,36.904771661,30.520489,142.499263
"763",128,"google","latency: 20ms","strong","200ms",NA,59.3186911281,3.2185,339.520963,154.211842476,120.233497,287.903759
"764",128,"amazon","latency: 20ms","strong","200ms",NA,56.9815797719,3.221608,420.931054,140.940912532,103.538661,444.334779
"765",512,"flat5","latency: 20ms","strong","200ms",NA,19.1685758978,17.103154,39.987354,18.8732866102,16.890871,27.633725
"766",512,"slowpoke_flat","latency: 20ms","strong","200ms","Slow replica",20.966314586,11.59497,171.046126,38.6296112904,30.530035,211.997662
"767",512,"google","latency: 20ms","strong","200ms",NA,149.273829094,121.909542,478.889783,254.34668529,235.670187,467.502463
"768",512,"amazon","latency: 20ms","strong","200ms",NA,136.957026091,102.220018,470.739429,207.62101533,192.207331,668.076033
"769",2048,"flat5","latency: 20ms","strong","200ms","Normal
(5ms)",19.0280088175,17.005349,37.551288,18.6062008172,16.885601,29.523453
"770",2048,"slowpoke_flat","latency: 20ms","strong","200ms",NA,20.8163932474,11.649015,121.301891,39.3013900428,30.506432,122.165531
"771",2048,"google","latency: 20ms","strong","200ms","Google",145.886976892,116.030806,634.623555,497.987636804,465.844671,1096.774229
"772",2048,"amazon","latency: 20ms","strong","200ms","Amazon",116.108793916,88.638293,486.845469,410.957601307,373.492106,847.023592
"773",4096,"flat5","latency: 20ms","strong","200ms",NA,18.6809664605,16.982994,37.658643,18.3614522106,16.882201,28.416359
"774",4096,"slowpoke_flat","latency: 20ms","strong","200ms",NA,20.4744042813,11.637651,122.338052,37.9389527016,30.50641,246.543749
"775",4096,"google","latency: 20ms","strong","200ms",NA,132.776178192,118.168312,518.461737,480.845843901,445.234404,1005.599661
"776",4096,"amazon","latency: 20ms","strong","200ms",NA,129.890133798,92.912789,552.298732,391.868242602,343.757914,800.110002
"777",128,"flat5","latency: 20ms","strong","200ms",NA,18.2703786045,16.935786,37.347942,18.3797892749,16.871984,28.550439
"778",128,"slowpoke_flat","latency: 20ms","strong","200ms",NA,21.592161243,11.574433,142.225705,36.9003068697,30.52643,121.799839
"779",128,"google","latency: 20ms","strong","200ms",NA,61.0468216364,3.256577,341.644204,130.441974022,117.954447,385.024835
"780",128,"amazon","latency: 20ms","strong","200ms",NA,51.2151704781,3.184756,352.385829,135.70426537,101.130991,464.330016
"781",512,"flat5","latency: 20ms","strong","200ms",NA,18.5025676157,16.902622,36.163185,18.6675324894,16.893347,29.144594
"782",512,"slowpoke_flat","latency: 20ms","strong","200ms","Slow replica",20.2318243508,11.330334,124.033451,37.8907359407,30.519318,212.020725
"783",512,"google","latency: 20ms","strong","200ms",NA,149.794689545,118.827789,511.384222,248.642306235,232.539947,451.422708
"784",512,"amazon","latency: 20ms","strong","200ms",NA,147.984582646,110.362624,565.307312,208.554121613,188.382791,710.828052
"785",2048,"flat5","latency: 20ms","strong","200ms","Normal
(5ms)",18.5243386158,16.937963,37.276064,18.308678914,16.880194,28.681905
"786",2048,"slowpoke_flat","latency: 20ms","strong","200ms",NA,19.2311673628,11.72564,105.262215,36.9289278572,30.498597,121.635123
"787",2048,"google","latency: 20ms","strong","200ms","Google",123.335805148,112.494087,483.692479,491.207727139,455.79688,1008.248856
"788",2048,"amazon","latency: 20ms","strong","200ms","Amazon",135.849477405,98.213143,540.779408,403.770816364,378.151721,800.821954
"789",4096,"flat5","latency: 20ms","strong","200ms",NA,18.8315318905,17.053749,40.757418,18.3490720719,16.896771,27.367788
"790",4096,"slowpoke_flat","latency: 20ms","strong","200ms",NA,21.2660780299,11.369597,172.485133,39.8443912628,30.516847,212.019448
"791",4096,"google","latency: 20ms","strong","200ms",NA,135.201201844,116.418126,524.578059,474.379849929,437.113794,1032.572841
"792",4096,"amazon","latency: 20ms","strong","200ms",NA,117.555809018,91.578836,473.440865,406.326998343,392.490353,787.422862
"793",128,"flat5","latency: 20ms","strong","200ms",NA,18.6419301279,16.987368,37.503445,18.6944725625,16.88616,29.956877
"794",128,"slowpoke_flat","latency: 20ms","strong","200ms",NA,23.4811273681,11.759625,142.451267,37.990697263,30.513785,211.053756
"795",128,"google","latency: 20ms","strong","200ms",NA,61.6160794491,3.239288,390.689729,134.602344731,118.22726,431.180869
"796",128,"amazon","latency: 20ms","strong","200ms",NA,55.3967536427,3.285163,363.514864,136.862329839,100.625205,496.862197
"797",512,"flat5","latency: 20ms","strong","200ms",NA,18.5762767054,17.020411,37.189841,18.6162340257,16.889878,29.865438
"798",512,"slowpoke_flat","latency: 20ms","strong","200ms","Slow replica",19.2363522796,11.554565,122.183809,36.8922246235,30.51484,211.045194
"799",512,"google","latency: 20ms","strong","200ms",NA,156.368886153,148.975966,445.939737,250.473620108,236.291267,448.074253
"800",512,"amazon","latency: 20ms","strong","200ms",NA,146.916564892,112.747158,571.643803,212.501867886,194.948427,639.289921
"801",2048,"flat5","latency: 20ms","strong","200ms","Normal
(5ms)",18.0577433991,16.631885,36.035216,18.4068324948,16.876968,29.596778
"802",2048,"slowpoke_flat","latency: 20ms","strong","200ms",NA,18.5190019412,11.662089,119.507599,35.5623775619,30.51676,102.374584
"803",2048,"google","latency: 20ms","strong","200ms","Google",137.975021836,114.604834,556.70121,493.112233567,434.531494,1223.725755
"804",2048,"amazon","latency: 20ms","strong","200ms","Amazon",129.528184249,91.388956,607.716438,439.734983399,421.128857,847.077549
"805",4096,"flat5","latency: 20ms","strong","200ms",NA,18.7870767871,17.04829,37.368416,18.486245531,16.891477,29.50553
"806",4096,"slowpoke_flat","latency: 20ms","strong","200ms",NA,20.8550230818,11.541847,142.201691,36.610510395,30.518563,109.449073
"807",4096,"google","latency: 20ms","strong","200ms",NA,134.291793428,115.576482,556.991627,476.762571177,428.822003,1021.246514
"808",4096,"amazon","latency: 20ms","strong","200ms",NA,115.132852809,87.027718,560.426626,415.011605416,390.14517,832.775585
"809",128,"flat5","latency: 20ms","strong","200ms",NA,18.4559963474,17.009557,37.73397,18.500354776,16.883299,28.814272
"810",128,"slowpoke_flat","latency: 20ms","strong","200ms",NA,22.8392105907,11.683276,176.428601,39.3014054463,30.577662,162.560813
"811",128,"google","latency: 20ms","strong","200ms",NA,59.645593455,3.29785,326.930348,163.526556298,122.165268,373.614629
"812",128,"amazon","latency: 20ms","strong","200ms",NA,50.9146376624,3.191821,279.547601,137.465318325,101.020806,413.756981
"813",512,"flat5","latency: 20ms","strong","200ms",NA,18.9523653473,17.014614,41.741097,18.6453439286,16.89915,30.250256
"814",512,"slowpoke_flat","latency: 20ms","strong","200ms","Slow replica",21.8372626508,11.70893,121.505591,39.7331232361,30.558262,225.393687
"815",512,"google","latency: 20ms","strong","200ms",NA,162.685755744,162.164426,451.545946,250.194431789,234.030558,459.620705
"816",512,"amazon","latency: 20ms","strong","200ms",NA,140.846081686,112.946774,470.532734,213.663024368,196.315259,666.442945
"817",2048,"flat5","error: 5%","weak","200ms","Normal
(5ms)",6.21298432487,5.955408,6.980703,5.75542232714,5.448553,6.472073
"818",2048,"slowpoke_flat","error: 5%","weak","200ms",NA,25.8363085348,10.907321,212.171288,19.9936039453,10.694406,101.983254
"819",2048,"google","error: 5%","weak","200ms","Google",54.1010797142,2.305098,335.032526,52.699685841,1.990136,387.577665
"820",2048,"amazon","error: 5%","weak","200ms","Amazon",66.4769079229,2.463328,477.751373,64.205348605,2.073187,504.93205
"821",2048,"flat5","error: 1%","weak","200ms","Normal
(5ms)",6.40432319173,5.985217,16.624787,5.81973329435,5.477203,6.449528
"822",2048,"slowpoke_flat","error: 1%","weak","200ms",NA,109.873818499,11.491423,3241.227823,36.1467611862,11.093165,141.451503
"823",2048,"google","error: 1%","weak","200ms","Google",266.282540349,106.963818,5606.363743,132.133119335,102.704319,1060.978329
"824",2048,"amazon","error: 1%","weak","200ms","Amazon",153.077182931,82.206758,1563.674515,147.091854296,78.002347,925.273226
"825",2048,"flat5","latency: 20ms","strong","200ms","Normal
(5ms)",18.9436806052,16.942333,39.773548,18.7098771283,16.860506,27.446852
"826",2048,"slowpoke_flat","latency: 20ms","strong","200ms",NA,23.7677891549,11.735182,177.29506,39.4812963606,30.54557,232.300106
"827",2048,"google","latency: 20ms","strong","200ms","Google",150.160433365,117.601889,628.362633,500.681029382,464.612502,1251.476737
"828",2048,"amazon","latency: 20ms","strong","200ms","Amazon",121.030960878,89.06661,510.359809,413.066396382,379.673592,841.961507
"829",4096,"flat5","strong","strong","200ms",NA,150.869899393,36.981914,3925.03215,151.240464983,26.247595,3828.417568
"830",4096,"slowpoke_flat","strong","strong","200ms",NA,1356.63068824,65.233524,30022.809879,1019.0947508,31.751251,28037.607031
"831",4096,"google","strong","strong","200ms",NA,2676.87597059,575.43997,34933.687091,3217.54618658,514.103824,39292.065946
"832",4096,"amazon","strong","strong","200ms",NA,3373.46312057,464.194978,38214.964414,3188.44626359,318.638146,41143.117456
"833",4096,"flat5","weak","weak","200ms",NA,6.25989439847,5.891697,7.053189,5.76313070119,5.458947,6.469332
"834",4096,"slowpoke_flat","weak","weak","200ms",NA,17.5204040848,10.853741,120.943692,15.484545166,10.893227,101.766843
"835",4096,"google","weak","weak","200ms",NA,51.8315643603,2.304282,342.628966,52.6646660871,1.899412,380.332405
"836",4096,"amazon","weak","weak","200ms",NA,53.4997949182,2.338819,442.936344,48.5256304943,1.882295,427.457931
"837",4096,"flat5","error: 10%","weak","200ms",NA,6.28541348065,5.941935,9.257553,5.83106030952,5.468981,7.041658
"838",4096,"slowpoke_flat","error: 10%","weak","200ms",NA,18.5380833435,10.862575,122.069483,15.0264848572,10.787567,101.601025
"839",4096,"google","error: 10%","weak","200ms",NA,55.0764302384,2.243305,403.813772,51.4833618381,1.903703,386.05699
"840",4096,"amazon","error: 10%","weak","200ms",NA,51.9604652019,2.207258,438.994251,54.3223207544,1.992762,459.977273
"841",4096,"flat5","error: 5%","weak","200ms",NA,6.20766677007,5.933526,6.97747,5.75615131768,5.455109,6.446559
"842",4096,"slowpoke_flat","error: 5%","weak","200ms",NA,21.3305116373,10.881898,167.532852,18.4492735682,10.746587,101.629443
"843",4096,"google","error: 5%","weak","200ms",NA,54.5366506626,2.328525,328.551105,51.7114311396,1.952048,329.775833
"844",4096,"amazon","error: 5%","weak","200ms",NA,53.5555174407,2.23466,425.293139,52.4740724345,2.036306,444.969773
"845",4096,"flat5","error: 1%","weak","200ms",NA,6.77490057177,6.046089,17.674917,5.7764014169,5.4681,6.475383
"846",4096,"slowpoke_flat","error: 1%","weak","200ms",NA,25.5674232688,10.944607,187.612419,17.0244655772,10.741551,102.388477
"847",4096,"google","error: 1%","weak","200ms",NA,110.103930202,2.961733,879.029104,94.0352712681,108.802169,725.189974
"848",4096,"amazon","error: 1%","weak","200ms",NA,282.800686552,81.953364,8121.034096,188.462920666,76.985206,3441.213026
"849",4096,"flat5","latency: 20ms","strong","200ms",NA,19.0634353482,16.990501,42.290093,18.9044148712,16.870248,29.098838
"850",4096,"slowpoke_flat","latency: 20ms","strong","200ms",NA,23.1140510538,11.779938,155.540464,37.2295810772,30.497588,180.568552
"851",4096,"google","latency: 20ms","strong","200ms",NA,136.334441643,116.153471,551.888611,478.3453433,435.905059,1124.730193
"852",4096,"amazon","latency: 20ms","strong","200ms",NA,121.435377462,89.822043,515.183554,414.920435314,389.056967,836.023637
"853",128,"flat5","latency: 20ms","weak","200ms",NA,18.7655624884,17.008159,42.906638,18.7905297824,16.945549,30.308583
"854",128,"slowpoke_flat","latency: 20ms","weak","200ms",NA,21.5846282914,11.662649,128.324567,21.726242903,11.367427,195.642106
"855",128,"google","latency: 20ms","weak","200ms",NA,54.9861755824,2.814809,386.530815,52.4768747866,2.485799,281.951305
"856",128,"amazon","latency: 20ms","weak","200ms",NA,48.1515066714,2.870456,374.294199,50.062653824,2.48392,409.760445
"857",512,"flat5","latency: 20ms","weak","200ms",NA,18.7426264809,17.066883,37.49155,18.4283155133,16.946159,28.645689
"858",512,"slowpoke_flat","latency: 20ms","weak","200ms","Slow replica",19.6584688333,11.384655,121.47273,19.9069295864,10.966379,111.575519
"859",512,"google","latency: 20ms","weak","200ms",NA,53.6051984953,2.815461,396.04423,56.3837873882,2.42027,383.225849
"860",512,"amazon","latency: 20ms","weak","200ms",NA,54.565253092,2.910328,412.347283,58.6464170993,2.47874,514.052736
"861",2048,"flat5","latency: 20ms","weak","200ms","Normal
(5ms)",18.6112775667,16.948839,37.466983,18.4562203898,16.914476,28.867786
"862",2048,"slowpoke_flat","latency: 20ms","weak","200ms",NA,20.1558812555,11.411174,121.407859,19.7938332752,10.994902,102.147537
"863",2048,"google","latency: 20ms","weak","200ms","Google",58.850985776,2.898032,386.463377,53.5220300222,2.484069,388.684129
"864",2048,"amazon","latency: 20ms","weak","200ms","Amazon",51.8033651369,2.856468,385.442968,55.7673146469,2.430515,483.450938
"865",4096,"flat5","latency: 20ms","weak","200ms",NA,19.0479731107,17.046658,43.887763,18.999924559,16.953629,29.250806
"866",4096,"slowpoke_flat","latency: 20ms","weak","200ms",NA,21.5451747729,11.60421,122.136726,19.4682464054,10.905425,121.506465
"867",4096,"google","latency: 20ms","weak","200ms",NA,55.9871129283,2.853907,385.955213,52.9595947717,2.447656,350.181371
"868",4096,"amazon","latency: 20ms","weak","200ms",NA,55.7543394103,2.846914,422.630339,51.8798904632,2.353305,488.340569
"869",128,"flat5","latency: 20ms","weak","200ms",NA,18.8847673701,17.024824,37.420764,18.9904472735,16.94595,30.564186
"870",128,"slowpoke_flat","latency: 20ms","weak","200ms",NA,22.5165984745,11.689402,141.476179,20.0311355862,11.135979,181.632824
"871",128,"google","latency: 20ms","weak","200ms",NA,53.1229589956,2.861865,385.358929,51.4118880585,2.410693,328.433974
"872",128,"amazon","latency: 20ms","weak","200ms",NA,48.8062310582,2.827109,391.779501,47.6100243666,2.478468,333.729776
"873",512,"flat5","latency: 20ms","weak","200ms",NA,19.0058888763,17.020547,37.879371,18.9880072853,16.95789,29.380572
"874",512,"slowpoke_flat","latency: 20ms","weak","200ms","Slow replica",19.5562992024,11.661957,121.422318,19.5806807682,11.198376,102.129304
"875",512,"google","latency: 20ms","weak","200ms",NA,55.125717519,2.810539,384.273859,51.9416959419,2.36794,316.31877
"876",512,"amazon","latency: 20ms","weak","200ms",NA,52.5762970749,2.816777,405.869989,60.965600171,2.551016,554.118767
"877",2048,"flat5","latency: 20ms","weak","200ms","Normal
(5ms)",18.3649511787,16.960523,37.531175,18.3546212483,16.927611,28.536514
"878",2048,"slowpoke_flat","latency: 20ms","weak","200ms",NA,20.1103858097,11.753369,121.339398,20.047403391,11.285594,121.969892
"879",2048,"google","latency: 20ms","weak","200ms","Google",57.5383219299,2.803581,334.122646,51.9652371921,2.38884,372.984293
"880",2048,"amazon","latency: 20ms","weak","200ms","Amazon",52.0688829479,2.818999,415.651649,51.9993210381,2.355165,459.337563
"881",4096,"flat5","latency: 20ms","weak","200ms",NA,18.3040581813,17.011261,37.486234,18.5151481335,16.931702,29.157285
"882",4096,"slowpoke_flat","latency: 20ms","weak","200ms",NA,20.0160304858,11.377602,121.913822,20.3773007352,11.387244,121.750476
"883",4096,"google","latency: 20ms","weak","200ms",NA,57.3800846779,2.805484,391.412971,54.8876402663,2.452714,342.851296
"884",4096,"amazon","latency: 20ms","weak","200ms",NA,52.0981542119,2.827801,331.21746,48.5427669737,2.436608,375.902823
"885",128,"flat5","latency: 20ms","weak","200ms",NA,18.2779198522,16.983243,37.577298,18.1558896614,16.923577,27.546686
"886",128,"slowpoke_flat","latency: 20ms","weak","200ms",NA,22.3850438799,11.73858,180.861487,19.8191003425,11.393091,104.876054
"887",128,"google","latency: 20ms","weak","200ms",NA,52.1412029842,2.769022,346.098843,53.5094271939,2.470016,323.96308
"888",128,"amazon","latency: 20ms","weak","200ms",NA,54.737916406,2.869386,414.428417,45.585289558,2.406359,294.925789
"889",512,"flat5","latency: 20ms","weak","200ms",NA,18.8514024981,17.040788,37.533978,18.4319413424,16.92961,28.682367
"890",512,"slowpoke_flat","latency: 20ms","weak","200ms","Slow replica",21.039314463,11.698924,196.860425,21.1201015436,11.419503,153.654582
"891",512,"google","latency: 20ms","weak","200ms",NA,53.1880714418,2.788656,347.985982,55.3642721743,2.4854,332.344617
"892",512,"amazon","latency: 20ms","weak","200ms",NA,51.7495729576,2.823404,385.621777,51.0265381389,2.370813,416.281219
"893",2048,"flat5","latency: 20ms","weak","200ms","Normal
(5ms)",18.1288994251,17.002153,36.021219,18.4050768259,16.928085,28.67708
"894",2048,"slowpoke_flat","latency: 20ms","weak","200ms",NA,23.72788616,11.759395,212.49882,22.6791988987,11.415382,163.832158
"895",2048,"google","latency: 20ms","weak","200ms","Google",56.0969169208,2.831328,385.337881,54.7723320119,2.363085,382.493656
"896",2048,"amazon","latency: 20ms","weak","200ms","Amazon",53.6836106625,2.819692,412.05686,58.4746176165,2.55134,492.648418
"897",4096,"flat5","latency: 20ms","weak","200ms",NA,18.4583091558,17.011858,36.452674,18.4109722548,16.929561,28.906522
"898",4096,"slowpoke_flat","latency: 20ms","weak","200ms",NA,19.4579824679,11.351465,121.449933,19.0980122901,11.439151,113.471909
"899",4096,"google","latency: 20ms","weak","200ms",NA,54.7714182807,2.805428,389.402603,52.173633681,2.437646,341.487834
"900",4096,"amazon","latency: 20ms","weak","200ms",NA,54.8579046213,2.822089,412.607524,46.9941559889,2.36398,394.243322
"901",128,"flat5","latency: 20ms","weak","200ms",NA,18.9604779138,17.02176,41.818999,18.9264180342,16.946034,29.025226
"902",128,"slowpoke_flat","latency: 20ms","weak","200ms",NA,21.5456650629,11.534344,122.363753,19.5408815362,11.41427,102.084479
"903",128,"google","latency: 20ms","weak","200ms",NA,58.0416629603,2.968362,387.467477,52.0841091556,2.461252,252.120235
"904",128,"amazon","latency: 20ms","weak","200ms",NA,50.4141364058,2.90295,422.788398,48.2137125407,2.37239,388.58733
"905",512,"flat5","latency: 20ms","weak","200ms",NA,19.1827728524,17.060172,37.674212,18.566844126,16.932834,28.221662
"906",512,"slowpoke_flat","latency: 20ms","weak","200ms","Slow replica",20.2915972006,11.422928,122.307182,19.8520857481,11.335948,121.511583
