"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"210",2048,"amazon","latency:20ms","latency: 20ms","weak","20ms","Geo-
distributed",183.614227834,151.483657,755.3662,32.8370941686,23.185881,330.640087,132.488044422,78.59514,1265.758261,155.925752282514,1878.4545059929,13.5700703058216,5.34969731860924,32.6555712566075,47.0403517035641,1.3843094153975,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"211",4096,"fast","latency:20ms","latency: 20ms","weak","20ms","Local",34.4584957176,32.637276,143.431443,15.877277877,17.075234,41.267418,58.6812527656,57.802585,158.821532,52.0669742661415,3348.1584851066,13.4386221047232,5.37229215167896,32.6076234068579,47.2739020636862,1.3075602730537,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"212",4096,"flat5","latency:20ms","latency: 20ms","weak","20ms","High load",56.1432182594,50.127499,155.408636,22.2192479126,19.247694,94.367672,71.3370250412,64.871992,333.747832,69.3534562609178,3276.7713974978,13.4482845546901,5.37044039426252,32.3552396077542,47.4355290024956,1.3905064407976,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"213",4096,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,104.951704615,84.925193,350.056131,33.1856255361,25.281377,190.348363,123.420579336,88.499412,546.863902,122.667281390462,2019.801637374,13.5950332420806,5.44664971972364,32.200006518055,47.3569286924782,1.40138182766263,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"214",4096,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,199.15733716,152.742527,1067.091865,33.4525664895,22.39727,297.938942,119.029763618,75.753593,894.894745,152.171748165336,1820.3683699215,13.6251447239699,5.29712167583626,32.4163742270169,47.3168849119091,1.34447446126783,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"215",128,"flat5","tolerance:0.05","error: 5%","weak","20ms","Uniform
(5ms)",36.1271709687,31.90717,88.130711,14.1071798418,9.777297,50.807176,31.9824053708,29.917303,104.686432,33.3549820721304,4497.1243619364,13.3778893730153,5.41540506609556,32.8284469389262,47.0364079462374,1.34185067572557,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"216",128,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,191.546766069,151.525454,517.056686,15.160934657,11.088227,213.979582,45.3216467141,32.763644,274.660721,89.7580801886066,1777.8598919289,13.3950421251238,5.51736377052549,32.4765089387458,47.2483234013936,1.36276176421139,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"217",128,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,461.163195953,429.23811,1315.489623,11.679097846,2.824894,292.142473,43.7298294019,7.137645,429.877292,171.115118289046,932.4778154675,13.7206735732849,5.30812773683648,32.2474990209691,47.4438392253195,1.27986044359002,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"218",512,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,19.9149421583,19.617137,95.82217,19.7986332245,16.645683,158.121796,52.2290357261,52.60145,163.204152,43.9431878277244,4416.8258768318,13.3469461429119,5.3928536510157,32.80611899551,47.1292765656611,1.32480464490121,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"219",512,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,45.8083043688,42.007081,129.142052,22.5991652749,17.075431,199.682909,58.9595812986,58.166324,172.598249,57.6178714924562,4092.8252530954,13.4859957958982,5.39309975408439,32.8431253195685,46.9349825099624,1.34279662048647,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"220",512,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms","Slow replica",213.2448943,181.584412,507.18182,27.3154499984,22.637157,100.882089,85.4776303828,77.831182,352.791897,130.902237669249,2873.9993024902,13.5802540482437,5.39187924039806,32.3530091656168,47.276898715889,1.3979588298524,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"221",512,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,587.142132959,548.132882,1554.953121,67.1193769586,38.035803,481.659514,244.994303673,175.156441,1029.998654,353.215400611149,1396.8327795736,13.5739014332471,5.48722129665733,32.1458532723642,47.4932945777652,1.29972941996621,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"222",2048,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,59.0772880972,20.260699,114.78835,18.4675898487,15.783017,147.425974,51.2692628518,53.026403,142.665438,56.4639515935801,4293.7819043324,13.4343137406588,5.4310491544567,32.6462488202621,47.1109959308712,1.37739235375118,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"223",2048,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,46.4729228211,42.111194,140.957814,19.7787863419,16.71403,80.348756,53.7167755425,55.526907,140.293644,55.4081236850707,4253.9111766556,13.4793202549044,5.36517555916531,32.4573597400975,47.3693458702986,1.32879857553417,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"224",2048,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,223.462547749,192.441352,576.162742,27.9363832907,23.59171,100.897222,99.3331740752,83.021537,484.795648,143.780754975533,2812.5848814797,13.3429769144477,5.45492117848497,32.6084902875362,47.2757867390919,1.31782488043928,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"225",2048,"amazon","tolerance:0.05","error: 5%","weak","20ms","Geo-
distributed",632.368255148,579.51085,1838.465511,73.3155885216,36.448129,637.404926,297.981661232,218.20543,1232.038021,414.735792264579,1373.0426965724,13.5709208322791,5.45535595956675,32.2164793195263,47.3946097034976,1.3626341851303,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"226",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","Local",22.1676401305,20.710755,101.498779,18.5366450376,16.11881,117.667677,48.034543034,49.375215,139.527317,42.7573940793685,4508.0992388917,13.5151166817723,5.30502317424527,32.5014184553942,47.3204088098975,1.35803287869075,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"227",4096,"flat5","tolerance:0.05","error: 5%","weak","20ms","High load",56.6815106594,42.697991,134.108179,22.1515222706,17.606285,110.186458,58.7710668267,57.776174,185.082628,61.6617919909485,3936.8834939853,13.4915780459717,5.38389177377784,32.664864021193,47.1245554904053,1.33511066865211,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"228",4096,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,225.286590021,195.057315,591.008744,29.7490565294,23.320582,130.351775,97.1933197856,81.184335,445.558842,142.234589257516,2934.3796078131,13.4945689069925,5.32133966960851,32.632382892057,47.2527721203892,1.2989364109527,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"229",4096,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,687.310674363,594.2696,2301.561714,92.7889317052,49.004402,693.816081,337.849670547,223.144625,1707.138121,459.835191083546,1346.4250118099,13.5428874551264,5.40580550449661,32.4015247776366,47.2903122339966,1.35947002874379,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"230",128,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,24.7494648613,22.872057,80.666346,13.1887777234,14.661809,37.617934,37.1802859777,36.085548,94.19707,35.5718898771252,4109.4871496749,13.476718956932,5.36186554276812,32.5878247008103,47.1993108473116,1.37427995217796,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"231",128,"flat5","latency:20ms","latency: 20ms","weak","20ms","Uniform
(5ms)",38.4041587388,30.595031,127.084272,20.385149714,19.459634,41.9883,42.2372928885,36.095781,130.574795,41.1820882389706,3855.4442190077,13.4377410232239,5.38220927243123,32.9672636901191,46.9011911903334,1.31159482389236,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"232",128,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,64.94323488,58.377161,148.020989,19.9458903677,17.058955,50.896805,49.9516381442,47.023722,143.901512,54.9784883803013,2594.8775520197,13.6059904178697,5.41041342767395,32.6998127994416,46.9365739124917,1.34720944252308,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"233",128,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,130.965973399,112.406016,613.656707,15.8187175579,7.401931,267.882467,40.0557926818,20.503091,469.11755,70.0211068423494,2576.5745293282,13.578577911486,5.40947085816562,32.1591550994243,47.4698045786604,1.38299155226363,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"234",512,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,34.9028491569,33.667193,127.002939,16.2931558293,17.006557,45.940548,57.0196581493,57.929518,162.753663,51.6520946284471,3326.9217113719,13.4726432440491,5.37395020623168,32.7510808527556,47.0595835610992,1.34274213586443,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"235",512,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,60.1485588724,51.516219,198.338173,23.4581918218,19.667397,90.74003,71.0750165737,65.856009,216.564253,71.2499028797841,3061.7438376675,13.4206589243238,5.37353754749271,32.6992002927596,47.1595862618261,1.34701697359782,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"236",512,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms","Slow replica",101.969269726,83.521748,320.199816,35.1106368685,25.27026,209.306101,113.324398732,88.58421,589.274439,114.286981619461,2003.0255834457,13.3956744675256,5.39212463844333,32.6871877465159,47.2160136734157,1.3089994740994,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"237",512,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,192.09361722,150.977764,912.398427,38.5861253966,21.525536,521.121968,118.199467024,73.100935,1200.979838,148.018754641182,1880.6704726125,13.6645100862054,5.40301458727213,32.5577159904949,47.0799438017102,1.29481553431738,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"238",2048,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,61.8979080866,53.954325,183.051539,23.5045196981,20.06574,74.988882,80.0126245407,68.052279,279.679019,77.3019868141413,2978.7742112191,13.3812893779395,5.40032389741769,32.6886813381844,47.1869731120774,1.34273227438105,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"239",2048,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,93.3806427019,76.174688,338.531812,30.7029470556,25.166421,121.613867,109.08942224,90.023961,518.221217,108.837593093585,2437.8179148316,13.6068530816573,5.35059214570906,32.328520953108,47.3459846913614,1.36804912816425,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"240",2048,"amazon","latency:20ms","latency: 20ms","weak","20ms","Geo-
distributed",186.393733994,150.49891,773.912184,39.4368085128,21.650185,544.496887,140.539103872,74.416392,1316.284574,166.799536790572,1860.0539311224,13.541484257346,5.38384758169019,32.3328546912759,47.3741813469688,1.36763212271915,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"241",4096,"fast","latency:20ms","latency: 20ms","weak","20ms","Local",34.7222968635,32.317944,138.784707,15.6464003866,16.544096,49.573469,58.8860263373,54.165665,172.628256,53.1379201401801,3433.6485264053,13.4094638620603,5.32528717378646,32.8352606580334,47.0748456455936,1.35514266052618,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"242",4096,"flat5","latency:20ms","latency: 20ms","weak","20ms","High load",55.3762212798,49.629734,153.835584,22.172980349,19.085144,77.893516,73.5000165871,67.93251,225.153408,70.4318992618374,3294.1413062325,13.4999123707469,5.43401517237926,32.5945770010766,47.1385293307629,1.33296612503443,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"243",4096,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,112.691358477,86.383772,450.562207,37.4486522584,26.389117,191.831353,142.421116922,96.03726,1034.050448,139.255355293162,1964.0677887109,13.6490949375026,5.40445633543748,32.0948120897956,47.4863091007901,1.36532753647423,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"244",4096,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,182.889164082,152.463601,707.863898,39.9917243075,22.925473,537.932254,171.998244234,85.844556,1872.13682,181.59099016961,1809.7779081792,13.3630733799382,5.4411591364506,32.3214463817788,47.5641269754917,1.3101941263408,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"245",128,"flat5","tolerance:0.05","error: 5%","weak","20ms","Uniform
(5ms)",40.546781957,34.592305,150.260758,18.3718752038,10.98325,106.415728,35.1114225789,30.275801,119.240823,35.4360369119185,4035.4066463895,13.3560502240824,5.33311933363787,33.0798260017861,46.9165524649061,1.31445197558757,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"246",128,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,184.831906584,152.367431,412.119521,15.4871327449,11.797167,100.874216,40.5643597015,33.762098,129.528022,85.466924264496,1842.2556007772,13.3782821499716,5.51554429832073,32.7029682443821,47.0195869876781,1.38361831964738,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"247",128,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,438.375133195,425.391491,1099.726542,9.6029976686,2.765539,251.058793,44.236554538,7.45598,316.381836,166.562404395168,973.562376095,13.3349220398992,5.39422618642337,32.8777149860421,47.1216041397154,1.27153264791993,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"248",512,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,31.4532107878,19.734438,101.080995,23.5533912022,16.51852,249.239919,53.1014291344,51.965941,185.672758,47.9040770192104,4373.160861272,13.3523676457188,5.35188166327491,33.1975366764876,46.8050451052456,1.29316890927315,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"249",512,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,60.0805594861,43.043588,159.256276,22.7694206555,17.197688,203.745039,56.9760058548,57.26897,183.654718,61.61834870552,4144.8429337632,13.3664318515135,5.397542855769,32.8132137619311,47.0680162527348,1.3547952780516,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"250",512,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms","Slow replica",232.656267295,206.708874,576.967308,30.638584882,24.218063,117.221799,94.9034483043,87.232184,441.108386,143.363895815611,2748.6541957439,13.5506707983739,5.39840168167733,32.2249001806112,47.4566442563833,1.36938308295429,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"251",512,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,665.026309666,610.872491,1785.441416,142.051997086,111.349205,523.196451,300.152128524,215.846565,1234.180873,409.315432016637,1354.660053759,13.5263280094827,5.41957401048477,32.375691958012,47.3073210074175,1.37108501460291,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"252",2048,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,20.2933428691,19.322983,88.487043,16.5815733279,15.300754,83.520999,49.7824612141,51.908744,121.749386,42.8855550104361,4392.7754945756,13.4398009310557,5.4036780861548,32.7904065710904,47.0024316362302,1.36368277546884,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"253",2048,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,57.2594001031,40.980876,120.953714,19.6136390821,16.74881,87.765951,52.7761519891,55.197537,141.888295,58.7799354470704,4197.8321550823,13.5559703853699,5.3498544580143,32.5056951211795,47.2287698538252,1.35971018161109,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"254",2048,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,217.427913402,188.058221,555.970818,27.2830965709,22.454106,100.912941,95.4996537745,76.237415,508.792223,139.797971939284,2870.4220899317,13.5843553045079,5.41244422323439,32.5244376023659,47.1325967810078,1.346166088884,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"255",2048,"amazon","tolerance:0.05","error: 5%","weak","20ms","Geo-
distributed",740.280786997,614.097483,2974.174391,137.982517918,111.011748,557.397467,417.294226185,307.931483,1929.912532,525.177976094527,1265.628179787,13.4805520048,5.43396029530692,32.6246315185349,47.185192914721,1.2756632666371,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"256",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","Local",31.2191029751,20.194641,110.683194,23.1990120746,17.01175,217.322488,53.7848993527,52.548215,253.764382,48.9205600529752,4265.5928882199,13.3510574112207,5.39196032712991,33.1135340072635,46.8273770830008,1.31607117138509,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"257",4096,"flat5","tolerance:0.05","error: 5%","weak","20ms","High load",46.3340285644,41.556472,135.027388,21.3673295881,16.295748,110.441471,58.1180242065,55.604167,184.046208,57.6991229185859,4202.8584485308,13.4605425961284,5.36864200751871,32.7229818673434,47.0978657463958,1.34996778261368,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"258",4096,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,215.668422295,180.977903,574.327025,30.8725723298,23.028694,196.373731,100.688515814,84.994228,489.752807,142.327953887857,2896.6336598784,13.2976495763271,5.3628900401012,32.8829836669363,47.1570601632733,1.29941655336213,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"259",4096,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,695.521687746,630.39491,2122.484135,145.925894215,106.902255,771.313422,385.546379296,297.44917,1636.893204,488.661469967845,1338.6416846934,13.7523242841205,5.31672244948556,31.6685260939631,47.9013263914714,1.36110078095946,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"260",128,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,25.6705597012,23.286554,87.548216,13.6288402914,14.460086,42.091034,39.0802223182,37.565143,109.428018,36.6516800861587,3994.1429739942,13.330985915493,5.38483844241922,32.9080364540182,47.0360397680199,1.34009942004971,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"261",128,"flat5","latency:20ms","latency: 20ms","weak","20ms","Uniform
(5ms)",41.0683682632,31.993621,110.817181,20.8665276946,19.514955,49.734741,41.6738385936,34.893121,147.957121,42.9527154982362,3670.2045679265,13.3731236116409,5.41252496241614,32.8682657571746,47.0060807323805,1.34000493638791,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"262",128,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,71.390687207,65.05633,180.905238,23.4880781792,19.063336,124.417713,56.076087245,49.899886,213.843862,62.2449274616666,2324.7560230546,13.4841232244243,5.38488188753685,32.8770513246555,46.9310556942156,1.32288786916773,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"263",128,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,131.270818265,112.4507,592.557163,15.1042446664,7.25638,241.351736,33.5852192785,20.760072,477.651546,65.4174128673972,2455.110286179,13.4056665465562,5.4236564305828,32.6934112717033,47.1767359303893,1.30052982076844,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"264",512,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,54.6942242339,48.484255,168.580344,20.9379119702,18.435694,57.610142,63.6567958197,61.987964,197.959432,64.0861842884222,3306.9053139006,13.4641825246588,5.39553651489489,32.4320015941018,47.3537909733984,1.3544883929461,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"265",512,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms","Slow replica",103.843820374,83.63222,446.650532,34.4812061818,26.131126,189.336857,115.238677254,91.01038,556.502341,117.654278243632,2032.6493997362,13.4638585922381,5.39347859531502,32.5284815507567,47.3324102638845,1.28177099780569,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"266",512,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,175.229779579,145.864333,686.622944,32.8833187485,21.102606,430.927996,105.102975629,69.930929,932.754436,133.216143219313,1935.0277092913,13.3148264129864,5.39296172791442,33.0907121214686,46.8684936608155,1.333006076815,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"267",2048,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,33.1613297799,32.62329,120.549653,15.878903866,17.032931,45.825713,53.1596265329,55.14703,149.752014,49.8379505124565,3459.6551169167,13.4894416530016,5.44482743783794,32.8066510175885,46.8860406079237,1.37303928364831,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"268",2048,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,55.5305598366,49.226428,156.118047,20.9235172408,18.852667,57.720666,69.65352975,64.777828,200.58032,68.1185503637775,3377.0304270376,13.4300693486702,5.39335074385986,32.6471825268738,47.2079579799877,1.32143940060839,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"269",2048,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,104.324864221,81.833725,455.989773,36.3066891619,26.363678,170.166502,129.283656483,94.618886,568.534876,126.185814593552,2040.7768384138,13.5411286157025,5.3880423553719,32.6914385330579,47.0485214359504,1.33086905991736,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"270",2048,"amazon","latency:20ms","latency: 20ms","weak","20ms","Geo-
distributed",200.524268263,153.238013,829.752185,36.3697018578,22.981786,329.745868,167.442516985,76.042394,1377.120027,186.053060129506,1625.186605133,13.3579752036983,5.55952824582784,32.3782090664625,47.351670376376,1.35261710763529,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"271",4096,"fast","latency:20ms","latency: 20ms","weak","20ms","Local",35.6094041185,33.533359,132.783568,15.9733045397,17.167015,49.380392,59.2664748781,57.135717,154.994893,52.9521974099758,3355.9709923557,13.3460968683404,5.37544971774213,32.7753798300055,47.1909559362742,1.31211764763784,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"272",4096,"flat5","latency:20ms","latency: 20ms","weak","20ms","High load",57.7152452281,50.426544,181.237088,22.7810518898,19.200468,83.50526,74.1128628641,65.513622,286.176542,71.4261519221109,3147.7185490036,13.548905170785,5.35395629080679,32.4218503978334,47.3400793567485,1.33520878382634,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"273",4096,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,102.331381702,84.049197,374.379407,34.4481462559,25.830942,171.727746,129.241117723,97.606946,579.912571,126.175451947113,2106.0249683243,13.6299352257722,5.51792034879632,32.4207121258292,47.0328090449513,1.39862325465101,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"274",4096,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,183.456051725,151.724514,905.25439,31.7649870637,22.044511,337.083388,162.155950781,79.380623,1317.103236,175.058120175831,1834.6264394107,13.434489360005,5.37184589068413,33.1031915553625,46.7468469985553,1.34362619539303,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"275",128,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,25.6651069413,7.01857,57.115457,20.0132489106,15.880695,74.537398,34.6564878599,34.232713,103.622527,30.7276739704112,4967.953437299,13.5220388761963,5.30424921976658,32.7236418251943,47.1137217384905,1.33634834035237,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"276",128,"flat5","tolerance:0.05","error: 5%","weak","20ms","Uniform
(5ms)",34.0362088557,28.802011,102.90396,13.6314083876,9.344001,83.35245,29.0113892377,26.245252,96.410935,30.1945739019939,4819.0793916136,13.3904409081206,5.37965749227051,33.0557143152256,46.8417537166978,1.33243356768556,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"277",128,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,182.634525152,153.388157,382.419042,14.2890533816,11.012536,100.84449,41.1444714643,32.50129,223.136716,85.4312227191646,1857.0732988181,13.2595797832003,5.41642503457198,32.8964625061337,47.0848017129857,1.34273096310836,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"278",128,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,430.15302977,411.736434,969.283493,9.85571411635,2.725574,260.936531,39.9237223564,7.175019,302.971046,160.200605723296,990.5127648376,13.6427613941019,5.34349865951743,32.5167560321716,47.1430965147453,1.35388739946381,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
