"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"507",128,"flat5","tolerance:0.1","error: 10%","weak","20ms","Uniform
(5ms)",34.686927587,29.622586,81.376623,13.0567792395,10.035995,44.001206,30.0490193683,26.945242,88.895546,31.0831202991438,4687.182097101,13.4805807172106,5.41116409338273,32.6665839434173,47.102263662631,1.33940758335845,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"508",128,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,185.535951567,152.621714,434.080262,14.8378728001,11.185218,100.96858,39.1833634932,32.882639,172.034005,84.8855793427526,1873.8111395587,13.4525771186591,5.36685625188256,32.5262672974362,47.2793635606584,1.37493577136377,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"509",128,"google","tolerance:0.1","error: 10%","weak","20ms",NA,358.031149675,353.429595,945.837842,8.957342861,2.632443,167.080959,35.4223616611,6.83566,203.920014,133.757301425429,1203.6656537952,13.6078647050736,5.43242128420184,32.1875429671387,47.4302213666988,1.34194967688712,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"510",128,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,433.435190115,416.031869,938.401331,10.9662649309,2.805134,260.716252,46.4899998742,7.265256,301.764585,162.319536838768,1005.8947217602,13.682376914481,5.2570170249129,31.9233550253073,47.7404193781634,1.39683165713534,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"511",512,"flat5","tolerance:0.1","error: 10%","weak","20ms",NA,47.5532527883,42.393247,136.783269,29.6024688401,17.992289,264.640742,64.604991088,58.333002,270.69617,61.1587771715849,4053.1872293409,13.6154930963235,5.36961726411072,32.6547177855761,47.0376504542324,1.32252139975731,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"512",512,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms","Slow replica",214.915860574,184.959103,551.118323,27.7199930963,22.039101,109.682605,89.817838676,76.084386,440.162676,133.031844064984,2956.7449482276,13.4971667967675,5.46198902660235,32.4658695884133,47.219866679396,1.35510790882084,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"513",512,"google","tolerance:0.1","error: 10%","weak","20ms",NA,417.017085188,423.187176,1128.299404,47.5724715631,32.829913,332.400187,150.842771791,122.865647,692.007685,241.816488712718,1726.6203095496,13.4803521539185,5.43496001305696,32.2026901179927,47.5186973761269,1.36330033890494,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"514",512,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,595.816261998,549.662303,1445.711866,74.3678537614,35.241197,579.644368,256.214033221,187.094944,1140.952639,370.815658610979,1341.3013269069,13.647504456328,5.40205981382452,32.1684987126164,47.3732422261834,1.40869479104773,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"515",2048,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,50.5173288477,19.684399,127.138148,21.9956537698,16.073803,196.583038,54.3115178825,52.993219,245.783654,55.1073012997249,4382.0845016901,13.4681130087402,5.42491983717281,32.6654992836513,47.1152752825598,1.32619258787589,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"516",2048,"flat5","tolerance:0.1","error: 10%","weak","20ms",NA,46.6580232201,41.930222,132.294561,20.0673439099,16.626715,74.540806,56.363645549,56.418459,153.453487,56.3445833980558,4271.1288467887,13.4769034575802,5.37435410939997,32.9304090543267,46.900308316777,1.31802506191607,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"517",2048,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,239.672507325,227.637235,564.309476,31.1636363093,25.552566,108.974128,114.932535586,100.230396,499.703177,161.563521309848,2686.7182702007,13.4626784567505,5.43397717729585,32.6705527836783,47.1119646297486,1.3208269525268,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"518",2048,"google","tolerance:0.1","error: 10%","weak","20ms",NA,433.353513434,442.133422,1174.721207,52.1834337694,34.60682,336.622708,167.387404305,128.558979,853.022783,260.941885392873,1751.1994024913,13.2866670445314,5.43180487067581,32.7958208165656,47.0998885299174,1.38581873830981,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"519",2048,"amazon","tolerance:0.1","error: 10%","weak","20ms","Geo-
distributed",728.031564681,650.559084,2101.061021,145.666090368,109.385402,712.415992,415.280052769,308.189879,1550.377244,524.525932226487,1349.953394606,13.7809795436664,5.34642997639654,32.2863394964595,47.2401160503541,1.34613493312352,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"520",4096,"fast","tolerance:0.1","error: 10%","weak","20ms","Local",22.0688104233,20.252713,109.892918,19.7554261039,15.994924,155.035688,50.348920527,51.180372,157.286005,43.6501424529957,4384.6253712552,13.5637653048854,5.34913322827009,32.7729118681052,46.980315795854,1.3338738028852,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"521",128,"fast","consistency:strong","strong","strong","0ms","GCE
(actual)",877.665715079,791.09843,2243.950624,179.129128508,177.922101,258.713005,873.224583786,844.314174,3210.123049,880.219750716251,48.359526018551,12.7124405166553,4.79265805574439,37.7634262406526,43.3718558803535,1.35961930659415,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"522",128,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",298.347293097,284.417536,600.667282,36.9739421259,36.582739,41.327317,172.811573401,191.676453,372.883159,219.047959559627,197.0350895158,13.2142857142857,5.74750830564784,33.7790697674419,45.8471760797342,1.41196013289037,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"523",512,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",295.340496417,266.84933,676.154893,53.9398331077,52.995454,82.556089,231.543054905,222.680038,640.409696,257.655438997165,563.52515943977,13.4098503559494,5.27386314107221,33.4011332267906,46.6221124509661,1.29304082522156,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"524",2048,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",518.515587972,417.631231,1728.764226,134.765583526,136.683011,220.02152,710.790840347,753.984243,1752.218021,679.776850063912,912.8265198288,13.39821835063,5.3180620530193,32.0804430822176,47.8356724202828,1.36760409385026,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"525",4096,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",975.822980939,848.530797,2990.152201,286.111579787,256.973974,661.269747,1626.43322028,1848.127607,3974.316545,1487.64627364321,880.2954905514,13.5537466547725,5.26129943502825,32.3650758251561,47.4576271186441,1.36225096639905,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"526",128,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",303.634442513,290.799477,620.211458,37.3028968344,36.731787,43.251727,183.727647933,196.406437,444.115321,228.251699806614,194.09652896427,12.92201215395,5.21607022282242,35.0945307224848,45.4844699527346,1.2829169480081,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"527",512,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",315.871955463,280.736962,711.623793,55.0436658328,54.073733,73.450801,243.52338101,231.808782,824.121075,273.215490698424,548.07354901106,13.5180320038214,5.26928588488178,32.9711010269883,46.9339622641509,1.30761882015763,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"528",2048,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",519.018222495,427.57227,1655.589942,134.262462937,135.802952,232.580189,672.087772586,682.597151,1832.38387,646.817117858816,904.9889347775,13.6785539814362,5.23620836273499,32.2133564927898,47.4967884347464,1.37509272829253,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"529",4096,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",945.261524238,798.53876,3014.017064,258.219884836,247.641613,440.188258,1390.87393381,1521.363724,3962.742623,1297.63404347747,900.2875377094,13.4970105584531,5.31557235538917,32.4913224417104,47.3331273738347,1.36296727061261,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"530",128,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",492.951358115,425.975801,1134.105434,47.2500211212,37.01271,194.403093,165.769907023,167.738958,425.463274,273.511402465649,282.83457920402,14.0202801711506,5.36897016587539,32.2665728855284,46.8847078131411,1.45946896430455,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"531",512,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",476.044851071,463.518851,1046.950278,59.6924654061,52.867319,192.435467,211.292455892,199.519812,561.017991,300.869484957229,752.0562677532,13.4129414615876,5.49912974509242,32.7326004097909,47.0003745400868,1.35495384344224,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"532",2048,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",785.330714007,672.002221,2195.591859,155.499115765,152.072358,366.901089,628.565587596,625.02749,1483.584807,711.584635034852,1085.0389403417,13.3022205954124,5.34102000976086,32.2550634455832,47.6878965348951,1.41379941434846,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"533",4096,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",1019.25299037,769.904907,4163.331389,272.970088472,268.036681,512.60209,982.308316438,1031.696432,2392.018491,1068.04981216936,1179.8885064783,13.7196576399607,5.48477620317104,31.4620457415462,47.8700715588607,1.46344885646134,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"534",128,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",498.186998598,402.38696,1148.056809,45.8847009884,37.296001,192.787207,159.714548491,164.543635,385.446781,273.286220722203,273.74885644503,13.8436383455459,4.94761702900745,32.120147762369,47.5867498334645,1.50184702961303,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"535",512,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",477.967135791,459.62815,1195.051246,63.5341768204,51.370736,213.839879,200.765890837,195.067834,555.690837,295.163818640489,767.9922250349,13.5352446647984,5.26190989437379,32.3733563267946,47.4714378098728,1.35805130416038,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"536",2048,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",851.996729785,674.71274,2926.680813,145.215920143,146.457684,249.076443,587.588276947,598.349436,1495.760336,699.647652197038,1127.2733247069,13.6361633048818,5.48414109212711,32.2290616874054,47.2608676490032,1.38976626658244,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"537",4096,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",1129.5731015,854.95491,4094.992144,263.546870538,260.038422,410.182383,1057.89549074,1086.052479,2430.555668,1138.51316146933,1206.1452901457,13.2629526921282,5.78237829823453,32.0501908239752,47.5522363471623,1.35224183849977,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"538",128,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",507.432720469,419.599111,1171.462945,50.1698729811,37.458147,210.240997,175.419065641,182.590421,401.545423,288.701077919441,269.13647767697,13.3111685752986,5.12867873414604,33.5611377909124,46.8230513483561,1.17596355128679,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"539",512,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",473.779816775,452.214934,1061.765287,63.5539542919,51.513224,204.775223,201.93494422,191.825669,657.236591,293.137878316053,778.2777460999,13.3591522321999,5.39643358726646,32.4679746350598,47.376260799251,1.40017874622292,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"540",2048,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",786.700738758,652.922538,2424.127328,145.880082634,139.488436,357.909913,630.009919309,648.720591,1534.813865,718.475025728897,1144.8865111665,13.5393022885975,5.4200581185213,31.856756639535,47.767063279793,1.41681967355318,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"541",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",1196.4226083,829.111836,4759.513537,261.608552589,256.137059,412.290354,1015.87083669,1061.401551,2465.334974,1139.48124029508,1218.2480182833,13.7623533569865,5.45110993298261,31.6042031999782,47.7142041515436,1.46812935850903,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"542",128,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",497.826769715,419.077823,1194.127494,47.1399863232,37.267356,193.254717,185.068374331,183.277593,474.398496,290.96777912125,268.58941745136,13.2337510030245,5.45645330535152,33.7756928584655,46.3428183445466,1.19128448861181,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"543",512,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",479.54128426,463.979495,1065.829263,58.6213797189,51.988658,191.798435,211.20890848,199.928517,1057.694411,301.67654136899,750.18411561324,13.2959339178833,5.49064646509265,32.7693972657199,47.1762705126223,1.26775183868189,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"544",2048,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",814.799902428,650.681862,2631.802614,143.321867105,141.479164,265.794747,609.677063779,621.062564,1441.487501,704.43182698547,1134.0842772341,13.3038115281188,5.48345609727581,32.6362095171285,47.2436571963054,1.33286566117152,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"545",4096,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",1126.89152934,810.618205,5911.855204,258.743022862,256.06713,476.461645,1062.93265998,1135.403594,2389.65143,1144.51277834153,1198.4862615485,13.0427581638005,5.58699312667348,32.3184365252436,47.6550639026141,1.39674828166837,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"546",128,"fast","tolerance:0.01","error: 1%","weak","20ms","GCE
(actual)",491.970058767,426.340619,1160.293379,47.5659641865,37.368028,193.816586,173.542881682,181.017026,388.537967,283.506955432304,276.85944737633,13.3732415444478,5.23196647710266,34.0556719545046,46.111942532176,1.22717749176893,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"547",512,"fast","tolerance:0.01","error: 1%","weak","20ms","GCE
(actual)",460.7471215,429.714483,1035.248663,59.8516644253,51.403583,192.320312,200.506038621,193.829375,545.837018,289.412090880709,769.3948886859,13.4925077506028,5.11970375473648,32.8431794695143,47.1731829142267,1.37142611091974,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"548",2048,"fast","tolerance:0.01","error: 1%","weak","20ms","GCE
(actual)",768.595265024,623.393536,2805.650046,143.247161198,142.025082,343.570074,530.196557192,512.596606,1393.614913,639.963612848323,1156.9560183128,13.5188497031261,5.42385006080549,31.9135846627083,47.7630731812004,1.38064239215967,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"549",4096,"fast","tolerance:0.01","error: 1%","weak","20ms","GCE
(actual)",1110.34885847,818.537483,4522.017587,260.135239353,254.349014,548.820811,1077.24167272,1141.606646,2424.118555,1145.68544334457,1204.6606202992,13.47864280224,5.58224442736357,31.5512792357527,48.0070275612166,1.38080597342703,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"550",128,"fast","tolerance:0.01","error: 1%","weak","0ms","GCE
(actual)",484.170460576,404.046569,1168.590059,45.0986355211,37.217231,193.005152,170.800299281,173.620079,403.682824,273.733299999096,279.65268567261,13.4467227687567,5.32179684722058,32.7249022164276,47.0961242147683,1.41045395282683,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"551",512,"fast","tolerance:0.01","error: 1%","weak","0ms","GCE
(actual)",456.63863533,424.749175,1083.939433,62.0004773331,50.530061,238.459699,197.858618591,185.52287,661.47594,284.756268253686,773.6810905804,13.5378752194579,5.58172397550636,32.252815484092,47.2701580096776,1.35742731126622,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"552",2048,"fast","tolerance:0.01","error: 1%","weak","0ms","GCE
(actual)",773.189647401,600.498574,2320.146024,149.284124001,140.197,509.02439,626.659939281,630.375342,1558.214242,706.159307904695,1110.1183298572,13.6050259654987,5.38560257864263,32.4747806363039,47.2437772339283,1.29081358562646,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"553",4096,"fast","tolerance:0.01","error: 1%","weak","0ms","GCE
(actual)",1083.49304564,838.930781,4338.039788,264.726890083,259.425429,423.070698,1108.75912408,1169.317903,2633.580055,1161.14321027039,1164.834032306,13.3899699324899,5.5128496057185,32.4956033357917,47.2414477789754,1.36012934702445,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"554",128,"fast","latency:20ms","latency: 20ms","weak","20ms","GCE
(actual)",373.748800951,341.315798,918.812553,36.9861001844,36.93698,39.858347,320.546283143,315.49453,1712.291146,333.460617316049,96.86810546974,13.1565613916568,5.16804593818612,36.5985475426448,43.9621685526094,1.11467657490289,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"555",512,"fast","latency:20ms","latency: 20ms","weak","20ms","GCE
(actual)",461.930455298,393.084309,1233.597487,81.1958099736,86.161341,174.271271,471.444471141,425.44826,1382.493261,463.772514895073,247.04496799829,13.3912006360986,4.92313808640339,34.3426981182083,46.0906440498277,1.25231910946197,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"556",128,"fast","latency:20ms","latency: 20ms","weak","0ms","GCE
(actual)",367.547323141,339.328805,1045.173795,37.0028042134,36.913231,40.043786,291.594705996,298.842426,968.413031,310.456509248365,97.87187910467,11.9270659083305,5.52024088323854,34.9949815991971,46.135831381733,1.42188022750084,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"557",512,"fast","latency:20ms","latency: 20ms","weak","0ms","GCE
(actual)",452.54325691,382.961073,1186.039104,78.484096297,83.408059,178.804443,475.307483454,419.467423,2189.639319,462.965067648635,255.81895628008,13.2719011966468,5.10014718116081,33.9732514238178,46.2916746656428,1.36302553273181,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"558",2048,"fast","latency:20ms","latency: 20ms","weak","0ms","GCE
(actual)",1703.7774171,1155.320299,6444.257564,276.000117208,163.588391,865.435733,2984.86994545,3364.852934,7356.355045,2542.64908238899,228.06827417,13.2760200126841,5.51758156578113,33.1759565922063,46.6633781974491,1.36706363187936,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"559",128,"fast","consistency:strong","strong","strong","0ms","GCE
(actual)",866.50632842,766.253446,2245.932816,180.851973254,179.36458,258.772719,862.484008706,820.470277,3882.213767,868.033578273911,47.974364429627,12.5640150221919,4.77978832365995,38.2041652441106,43.2229429839536,1.22908842608399,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"560",128,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",311.486945074,305.053616,535.698839,37.0527558743,36.625092,41.801935,176.368105119,193.444269,409.939097,224.82072740925,195.70592263469,12.9358642026925,5.46868467263149,33.539593611506,46.7764863282883,1.27937118488168,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"561",512,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",291.963862135,266.1701,601.082029,53.8744351323,53.235624,78.256272,213.787217694,214.105507,573.719878,246.253170618851,578.02921520149,13.4613750318688,5.51259171128297,31.7498087872865,47.7493555423359,1.52686892722586,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"562",2048,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",515.413132873,415.179416,1624.123022,133.082566129,136.346408,218.54233,722.57896594,744.053384,1729.498599,676.344087738105,909.5960418343,13.3599668880131,5.45807914484695,32.5073332253595,47.3321456207598,1.34247512102071,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"563",4096,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",941.677517054,810.164393,2996.161809,265.003593372,252.677388,435.257344,1478.65795699,1651.457325,3202.279283,1353.51696688832,883.2030425563,13.2869075620914,5.50071305539607,31.6503991258126,48.1247569129332,1.43722334376678,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"564",128,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",295.725242496,285.39969,593.072735,37.2276850916,36.787504,41.826018,179.526204144,198.717794,403.606785,221.377148373431,197.24902471089,13.2011284434119,5.31032193826751,33.7454364420843,46.4155326916694,1.32758048456688,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"565",512,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",299.779579604,267.002293,659.530653,55.5615878841,54.533452,74.648128,218.313614212,217.561082,625.357029,252.755831196049,546.0094309461,13.4296591624449,5.61767439071915,32.6628496058035,46.9078809316826,1.3819359093498,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"566",2048,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",512.684679676,416.514545,1750.36416,135.838189106,137.519057,225.719509,778.736432924,778.643332,1891.527851,699.313887301846,881.8435086459,13.5595421405117,5.38374487505334,32.6085746618927,47.1457989351242,1.30233938741814,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"567",4096,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",916.186719368,783.697351,2973.354697,272.382838559,256.107115,582.4811,1392.11907259,1454.512615,3621.94334,1271.52834627284,897.4277800177,13.7875116156187,5.39146912523004,32.6093690213727,46.8487509793561,1.36289925842246,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"568",128,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",482.923880753,403.128013,1045.997653,47.889758559,37.57741,404.357371,166.660584104,171.57743,433.874632,269.353332485417,280.11959655364,13.9807203264534,5.17475900408067,31.6162990123603,47.7733751256727,1.45484653143296,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"569",512,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",472.853720886,444.926408,1127.317394,61.3465178508,51.269277,193.115515,205.4535303,195.42499,539.381229,295.858915807986,760.9590012143,13.7601289535593,5.21042084168337,32.6587958525747,47.0005227846998,1.37013156748279,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"570",2048,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",785.441511506,631.420854,2422.074077,140.573562891,142.448952,274.857685,583.402683106,586.145671,1367.007817,670.502357852391,1151.9603130728,13.115201678378,5.36851029587159,32.9094279432685,47.2632955410901,1.34356454139185,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
