"","name","nclients","nthreads","cc","rate","mix","alpha","lambda","nusers","ncategories","nregions","phasing","cc_ph","timeout_scaling","throughput","state","avg_latency_ms"
"459","v0.28.1-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,281.07644082567,"u5000_z1.2_l20",112.522559000463
"460","v0.28.1-sampa","4",32,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12448.5603871462,"u5000_z1.2_l20",2.47859833048333
"461","v0.28.1-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,8420.48194774742,"u5000_z1.2_l20",3.40266860478895
"462","v0.28.1-sampa","4",32,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13338.0954595895,"u5000_z1.2_l20",2.32891111897135
"463","v0.28.1-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14255.9162861112,"u5000_z1.2_l20",2.16775039793865
"464","v0.28.1-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14048.0800580208,"u5000_z1.2_l20",2.22199592668024
"465","v0.28.1-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,139.531342783623,"u5000_z1.2_l20",444.367088607595
"466","v0.28.1-sampa","4",64,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12660.4213698192,"u5000_z1.2_l20",4.91045688263598
"467","v0.28.1-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,9935.02522930079,"u5000_z1.2_l20",6.07413300775256
"468","v0.28.1-sampa","4",64,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13757.7455112368,"u5000_z1.2_l20",4.55180253718873
"469","v0.28.1-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13756.6955584125,"u5000_z1.2_l20",4.58255756745546
"470","v0.28.1-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13425.0115703686,"u5000_z1.2_l20",4.70620434348527
"471","v0.28.1-sampa","4",80,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,124.664215877063,"u5000_z1.2_l20",614.003298774741
"472","v0.28.1-sampa","4",80,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12845.7000478776,"u5000_z1.2_l20",6.14384134042476
"473","v0.28.1-sampa","4",80,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,10298.9161456412,"u5000_z1.2_l20",7.42860860680756
"474","v0.28.1-sampa","4",80,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13106.7734583319,"u5000_z1.2_l20",6.02212742527795
"475","v0.28.1-sampa","4",80,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13638.4325568829,"u5000_z1.2_l20",5.79452314513228
"476","v0.28.1-sampa","4",80,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13742.5317370111,"u5000_z1.2_l20",5.75036530847467
"477","v0.28.1-sampa","4",2,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,2059.52523758114,"u5000_z1.2_l20",0.459040091897489
"478","v0.28.1-sampa","4",2,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,2091.19918682253,"u5000_z1.2_l20",0.394402212022694
"479","v0.28.1-sampa","4",2,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2086.14391980164,"u5000_z1.2_l20",0.409178701514474
"480","v0.28.1-sampa","4",2,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,2089.44331607737,"u5000_z1.2_l20",0.387281107460687
"481","v0.28.1-sampa","4",2,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,2074.45868979101,"u5000_z1.2_l20",0.420192462166244
"482","v0.28.1-sampa","4",2,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,2090.3222366268,"u5000_z1.2_l20",0.395976690794299
"483","v0.28.1-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,4033.77082559238,"u5000_z1.2_l20",0.437246997009401
"484","v0.28.1-sampa","4",4,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,4129.71625817973,"u5000_z1.2_l20",0.411191163893954
"485","v0.28.1-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,4036.60676055493,"u5000_z1.2_l20",0.446938303808753
"486","v0.28.1-sampa","4",4,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,4164.94082717002,"u5000_z1.2_l20",0.383804045188338
"487","v0.28.1-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,4144.80250190359,"u5000_z1.2_l20",0.410762811339261
"488","v0.28.1-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,4161.55659395121,"u5000_z1.2_l20",0.390354746769571
"489","v0.28.1-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,2077.15835094046,"u5000_z1.2_l20",3.58869312898778
"490","v0.28.1-sampa","4",8,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,8202.03736558468,"u5000_z1.2_l20",0.391046316080235
"491","v0.28.1-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7526.42283532639,"u5000_z1.2_l20",0.551049495834772
"492","v0.28.1-sampa","4",8,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,8245.99598557472,"u5000_z1.2_l20",0.376764518136055
"493","v0.28.1-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,8250.98452086651,"u5000_z1.2_l20",0.380963052695336
"494","v0.28.1-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,8219.90557959933,"u5000_z1.2_l20",0.389614863933722
"495","v0.28.1-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,1467.50406271543,"u5000_z1.2_l20",10.6906092285508
"496","v0.28.1-sampa","4",16,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,13347.455510147,"u5000_z1.2_l20",0.964476967609922
"497","v0.28.1-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7285.50492938982,"u5000_z1.2_l20",1.79870851238914
"498","v0.28.1-sampa","4",16,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13647.3315701466,"u5000_z1.2_l20",0.920675987034795
"499","v0.28.1-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13823.1703966201,"u5000_z1.2_l20",0.918923477255204
"500","v0.28.1-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13921.3002281394,"u5000_z1.2_l20",0.896462628650172
"501","v0.28.1-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,417.065168901846,"u5000_z1.2_l20",76.0743605936217
"502","v0.28.1-sampa","4",32,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12898.8257916633,"u5000_z1.2_l20",2.38834726090993
"503","v0.28.1-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,8063.77162468656,"u5000_z1.2_l20",3.58478777281051
"504","v0.28.1-sampa","4",32,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13638.3617312315,"u5000_z1.2_l20",2.27082734881275
"505","v0.28.1-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14210.9385783873,"u5000_z1.2_l20",2.17691349876186
"506","v0.28.1-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14171.3152514062,"u5000_z1.2_l20",2.19696222622939
"507","v0.28.1-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,140.396264031618,"u5000_z1.2_l20",441.793785310735
