"","facet","rate","nthreads","cc_ph","cc","zipf","commute_ratio","phasing","timeout_scaling","throughput","op_timeouts"
"1073","50% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,11635.475564758,1
"1074","50% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,11759.2325279655,84
"1075","50% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.5","off",1000,10631.1548939579,45
"1076","50% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,11039.5697374035,4090
"1077","50% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,12075.7915368545,32
"1078","0% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0","off",1000,15567.1515533514,0
"1079","0% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0","on",1000,15286.4526316488,0
"1080","20% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.2","off",1000,11803.8595129331,5
"1081","20% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.2","on",1000,12876.8777535963,2411
"1082","40% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.4","off",1000,11057.54937354,1
"1083","40% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.4","on",1000,11503.4154206491,2422
"1084","60% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.6","off",1000,10265.6417436078,0
"1085","60% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.6","on",1000,10315.5800225509,2132
"1086","80% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.8","off",1000,9890.59835864366,0
"1087","80% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.8","on",1000,9617.99539514005,2047
"1088","100% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"1","off",1000,9418.55719362513,0
"1089","100% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"1","on",1000,9182.5576920525,3
"1090","0% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0","off",1000,17404.7695660683,1
"1091","0% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0","on",1000,16875.0559814755,0
"1092","20% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.2","off",1000,13159.0439971062,0
"1093","20% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.2","on",1000,13888.7985531534,1268
"1094","40% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.4","off",1000,12147.4009059083,0
"1095","40% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.4","on",1000,12360.1709537841,134
"1096","60% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.6","off",1000,11138.1013061485,0
"1097","60% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.6","on",1000,11385.6047358169,73
"1098","80% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.8","off",1000,10614.5740713707,2
"1099","80% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.8","on",1000,10642.8313111104,77
"1100","100% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"1","off",1000,10148.3504268683,0
"1101","100% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"1","on",1000,10195.7453585126,1
"1102","0% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0","off",1000,15910.7201366204,40
"1103","0% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0","on",1000,15485.9332499454,47
"1104","20% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.2","off",1000,11220.0611685578,59
"1105","20% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.2","on",1000,12628.0425502366,5976
"1106","40% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.4","off",1000,10960.8291116188,28
"1107","40% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.4","on",1000,11262.4479269986,7303
"1108","60% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.6","off",1000,9466.56032511393,29
"1109","60% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.6","on",1000,9955.67032494082,1182
"1110","80% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.8","off",1000,5131.41261111001,36
"1111","80% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.8","on",1000,5332.74199794136,210
"1112","100% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"1","off",1000,4424.82207582612,40968
"1113","100% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"1","on",1000,4453.08444832363,50
"1114","0% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0","off",1000,17989.7731221764,36
"1115","0% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0","on",1000,17895.5033197191,51
"1116","20% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.2","off",1000,13233.4371803064,33
"1117","20% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.2","on",1000,14452.0135316743,3107
"1118","40% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.4","off",1000,12250.3923139571,44
"1119","40% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.4","on",1000,12766.5661204502,1592
"1120","60% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.6","off",1000,11358.9320831926,23
"1121","60% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.6","on",1000,11666.4846240157,1130
"1122","80% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.8","off",1000,6101.99333459096,55
"1123","80% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.8","on",1000,5688.43409539191,172
"1124","100% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"1","off",1000,4515.65104649009,41068
"1125","100% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"1","on",1000,4815.03649007477,72
"1166","50% update
zipf: 0.6",100,4,"better boosting","better boosting",0.6,"0.5","off",1000,1583.45244878036,0
"1167","50% update
zipf: 0.6",100,4,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,1583.50130770128,0
"1168","50% update
zipf: 0.6",100,4,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,1583.62538811082,0
"1169","50% update
zipf: 0.6",100,4,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,1583.76919745478,0
"1170","50% update
zipf: 0.6",100,16,"better boosting","better boosting",0.6,"0.5","off",1000,6337.62913197346,0
"1171","50% update
zipf: 0.6",100,16,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,6336.08650347392,0
"1172","50% update
zipf: 0.6",100,16,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,6337.94563784309,0
"1173","50% update
zipf: 0.6",100,16,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,6337.29813943734,0
"1174","50% update
zipf: 0.6",100,32,"better boosting","better boosting",0.6,"0.5","off",1000,10568.7002088071,0
"1175","50% update
zipf: 0.6",100,32,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,10658.8188347965,0
"1176","50% update
zipf: 0.6",100,32,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,10939.0046019206,0
"1177","50% update
zipf: 0.6",100,32,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,11075.2759675489,0
"1178","50% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.5","off",1000,10534.9635847836,0
"1179","50% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,11175.7450364063,2142
"1180","50% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,11488.2589696031,1
"1181","50% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,11802.8674667613,167
"1182","50% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.5","off",1000,10626.6384218191,38
"1183","50% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,11164.7537459068,4238
"1184","50% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,11776.1334856235,30
"1185","0% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0","off",1000,15629.1241328746,0
"1186","0% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0","on",1000,15471.8170388235,0
"1187","20% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.2","off",1000,11777.7836768824,0
"1188","20% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.2","on",1000,12507.5111921738,2617
"1189","40% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.4","off",1000,10861.2383038025,0
"1190","40% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.4","on",1000,11418.0332218861,2306
"1191","60% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.6","off",1000,10411.5825836489,0
"1192","60% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.6","on",1000,10400.0265093777,2209
"1193","80% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.8","off",1000,9630.95431637132,0
"1194","80% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.8","on",1000,9785.16849757298,78
"1195","100% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"1","off",1000,9177.44723631429,1
"1196","100% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"1","on",1000,9140.61255905303,0
"1197","0% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0","off",1000,17333.0193029188,0
"1198","0% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0","on",1000,17144.9045536881,0
"1199","20% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.2","off",1000,13356.8294803635,0
"1200","20% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.2","on",1000,13957.3101122999,843
"1201","40% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.4","off",1000,11930.1668840241,0
"1202","40% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.4","on",1000,12533.5041027802,115
"1203","60% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.6","off",1000,11234.1910740117,0
"1204","60% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.6","on",1000,11158.6923490343,1202
"1205","80% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.8","off",1000,10564.2322227863,2
"1206","80% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.8","on",1000,10599.3477344888,8
"1207","100% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"1","off",1000,10322.1696516852,0
"1208","100% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"1","on",1000,10329.4596145744,1
"1209","0% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0","off",1000,15367.7709338002,31
"1210","0% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0","on",1000,15425.8255396041,32
"1211","20% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.2","off",1000,11520.5094512609,30
"1212","20% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.2","on",1000,12849.5969782464,5798
"1213","40% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.4","off",1000,10848.8939056402,47
"1214","40% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.4","on",1000,11472.1570441852,7992
"1215","60% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.6","off",1000,10579.1196533954,37
"1216","60% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.6","on",1000,9998.21247691116,2897
"1217","80% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.8","off",1000,4864.0527374775,27
"1218","80% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.8","on",1000,5320.51006258294,425
"1219","100% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"1","off",1000,4236.2091715086,44840
"1220","100% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"1","on",1000,4480.43059954639,55
"1221","0% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0","off",1000,18065.7460977321,48
"1222","0% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0","on",1000,18049.2648665109,52
"1223","20% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.2","off",1000,13362.5977826552,44
"1224","20% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.2","on",1000,14533.1379598911,3182
"1225","40% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.4","off",1000,12071.3091553143,15
"1226","40% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.4","on",1000,12452.8526463353,2854
"1227","60% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.6","off",1000,11344.7280622782,43
"1228","60% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.6","on",1000,11596.3064617055,633
"1229","80% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.8","off",1000,5674.26682067763,42
"1230","80% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.8","on",1000,7781.23107170164,211
"1231","100% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"1","off",1000,4692.13721014852,40135
"1232","100% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"1","on",1000,4825.73832962845,50
"1273","50% update
zipf: 0.6",100,4,"better boosting","better boosting",0.6,"0.5","off",1000,1583.79030269917,0
"1274","50% update
zipf: 0.6",100,4,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,1582.98019775592,0
"1275","50% update
zipf: 0.6",100,4,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,1584.05154464015,0
"1276","50% update
zipf: 0.6",100,4,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,1583.09236038005,0
"1277","50% update
zipf: 0.6",100,16,"better boosting","better boosting",0.6,"0.5","off",1000,6338.82255798313,0
"1278","50% update
zipf: 0.6",100,16,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,6337.52363704157,0
"1279","50% update
zipf: 0.6",100,16,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,6337.98784101427,0
"1280","50% update
zipf: 0.6",100,16,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,6337.55268642505,0
"1281","50% update
zipf: 0.6",100,32,"better boosting","better boosting",0.6,"0.5","off",1000,10384.2828449434,0
"1282","50% update
zipf: 0.6",100,32,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,10595.6521449994,1
"1283","50% update
zipf: 0.6",100,32,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,11003.5147456382,0
"1284","50% update
zipf: 0.6",100,32,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,11089.2471795417,0
"1285","50% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.5","off",1000,10502.5234007678,0
"1286","50% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,10865.9684475673,2370
"1287","50% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,11534.40908729,0
"1288","50% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,11862.3179508961,76
"1289","50% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.5","off",1000,10369.6348006845,39
"1290","50% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,11112.154476921,4086
"1291","50% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,11797.4485776516,39
"1292","0% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0","off",1000,15378.7562119734,0
"1293","0% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0","on",1000,15538.393147422,1
"1294","20% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.2","off",1000,11776.971112689,2
"1295","20% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.2","on",1000,12653.9883607183,2621
"1296","40% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.4","off",1000,11006.8984739739,1
"1297","40% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.4","on",1000,11294.5495267156,2353
"1298","60% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.6","off",1000,10146.9875840285,1
"1299","60% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.6","on",1000,10484.8016298307,466
"1300","80% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.8","off",1000,9660.18402689062,0
"1301","80% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.8","on",1000,9676.69374985485,127
"1302","100% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"1","off",1000,9463.39326603349,0
"1303","100% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"1","on",1000,9225.48954530368,0
"1304","0% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0","off",1000,17201.4131931198,0
"1305","0% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0","on",1000,17354.1842211769,2
"1306","20% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.2","off",1000,4424.42093521794,0
"1307","20% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.2","on",1000,13829.0416777276,581
"1308","40% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.4","off",1000,12063.4752079006,0
"1309","40% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.4","on",1000,12210.7638197624,1402
"1310","60% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.6","off",1000,11121.818483491,0
"1311","60% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.6","on",1000,11356.1503855188,67
"1312","80% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"0.8","off",1000,10554.910302443,1
"1313","80% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.8","on",1000,10657.7122417695,13
"1314","100% update
zipf: 0.6",100,64,"better boosting
 + combining","better boosting
 + combining",0.6,"1","off",1000,10231.3761139164,0
"1315","100% update
zipf: 0.6",100,64,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"1","on",1000,10170.476790869,0
"1316","0% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0","off",1000,15677.4520218818,43
"1317","0% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0","on",1000,15439.7322980071,31
"1318","20% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.2","off",1000,11372.8878076229,32
"1319","20% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.2","on",1000,12852.1297953055,5596
"1320","40% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.4","off",1000,10895.9966108875,39
"1321","40% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.4","on",1000,11467.0503216418,5452
"1322","60% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.6","off",1000,9350.68202887035,45
"1323","60% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.6","on",1000,10768.722277676,4422
"1324","80% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"0.8","off",1000,5433.04794293957,54
"1325","80% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"0.8","on",1000,5247.64630938002,323
"1326","100% update
zipf: 0.6",100,96,"better boosting","better boosting",0.6,"1","off",1000,4049.53621798581,46548
"1327","100% update
zipf: 0.6",100,96,"better boosting
 + phasing","better boosting",0.6,"1","on",1000,4466.00144154152,56
"1328","0% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0","off",1000,18370.7960003045,38
"1329","0% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0","on",1000,18152.3221782257,39
"1330","20% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.2","off",1000,13279.5613477432,35
"1331","20% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.2","on",1000,14428.7502234937,1392
"1332","40% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.4","off",1000,12183.1834615741,37
"1333","40% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.4","on",1000,12988.2807972634,874
"1334","60% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.6","off",1000,11358.7406245242,44
"1335","60% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.6","on",1000,11554.9110557106,485
"1336","80% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"0.8","off",1000,6003.10455190857,42
"1337","80% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.8","on",1000,6908.47338680579,159
"1338","100% update
zipf: 0.6",100,96,"better boosting
 + combining","better boosting
 + combining",0.6,"1","off",1000,4551.61371425547,40172
"1339","100% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"1","on",1000,4933.76224497555,51
"1380","50% update
zipf: 0.6",100,4,"non-transactional","r/w locks",0.6,"0.5","off",1000,1582.28438228438,0
"1381","50% update
zipf: 0.6",100,16,"non-transactional","r/w locks",0.6,"0.5","off",1000,6326.3365757332,0
"1382","50% update
zipf: 0.6",100,32,"non-transactional","r/w locks",0.6,"0.5","off",1000,12628.81418324,0
"1383","50% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.5","off",1000,17863.1665212679,3
"1384","50% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.5","off",1000,18236.0656169882,52
"1385","0% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0","off",1000,22567.2382939665,1
"1386","20% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.2","off",1000,19748.1587703328,2
"1387","40% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.4","off",1000,18409.6490677173,0
"1388","60% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.6","off",1000,17594.4058717197,0
"1389","80% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.8","off",1000,16599.3634341505,1
"1390","100% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"1","off",1000,16119.693098011,1
"1391","0% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0","off",1000,22917.1948099836,25
"1392","20% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.2","off",1000,20309.2291016674,14
"1393","40% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.4","off",1000,19151.1109500163,40
"1394","60% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.6","off",1000,18551.5634321348,38
"1395","80% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.8","off",1000,16866.7613795559,50
"1396","100% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"1","off",1000,16621.7035864979,42
"1429","50% update
zipf: 0.6",100,4,"non-transactional","r/w locks",0.6,"0.5","off",1000,1582.50044128569,0
"1430","50% update
zipf: 0.6",100,16,"non-transactional","r/w locks",0.6,"0.5","off",1000,6326.79182305675,0
"1431","50% update
zipf: 0.6",100,32,"non-transactional","r/w locks",0.6,"0.5","off",1000,12629.8754058347,0
"1432","50% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.5","off",1000,17942.7872618202,2
"1433","50% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.5","off",1000,18894.0794050064,46
"1434","0% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0","off",1000,22327.5287094452,3
"1435","20% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.2","off",1000,19812.6901591308,3
"1436","40% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.4","off",1000,18561.3831024638,0
"1437","60% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.6","off",1000,17470.5579126849,0
"1438","80% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.8","off",1000,16663.8571858257,0
"1439","100% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"1","off",1000,16035.5941055527,0
"1440","0% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0","off",1000,23045.0100424747,51
"1441","20% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.2","off",1000,20396.4799799684,43
"1442","40% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.4","off",1000,18862.9825041276,34
"1443","60% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.6","off",1000,18482.57402701,48
"1444","80% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.8","off",1000,16824.3490532133,40
"1445","100% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"1","off",1000,16402.8511331342,45
"1478","50% update
zipf: 0.6",100,4,"non-transactional","r/w locks",0.6,"0.5","off",1000,1582.47408946793,0
