"","id","snbdata","nclients","server_ops_write","nthreads","store","approx","ntxns","initusers","duration","rate","tag","sqltable","snb_time_ratio","server_op_todos","server_load_time","nshards","machines","server_conflict","snb_threads","server_ops_denied","ccmode","server_cc_check_success","ntotal","commute_ratio","initposts","mix","server_denied_reset","nkeys","edgefactor","server_cc_check_set_count","ncategories","server_cc_check_count","mode","nitems","loaddir","replicas","server_ops_read","server_cc_check_set_success","nregions","savedir","server_tracking","alpha","server_txn_conflict_on_tag","server_asyncs_prepared","gen","clientmode","clientargs","name","server_txn_conflicts","server_atomic_retries","server_cc_check_failed","snb_queries","nusers","length","client","server_cc_check_set_failed","genargs","exp","debug","server_set_add_exists","bidspread","server_tracking_hist_ops","enablegdb","load","op_retries","raw_add_retries","txn_failed","cc_check_count","skew","prepare_time","prepare_retries","raw_card_time","total_time","raw_card_count","raw_card_success","set_add_exists","ops_denied","raw_add_count","ops_read","atomic_retries","raw_card_failed","error","shards","cc_check_set_success","raw_add_failed","cc_check_failed","cc_check_set_count","raw_add_success","raw_add_time","txns","cc_check_success","config","cc_check_set_failed","txns_behind_schedule","prepares_skipped","closest","txn_count","threads","raw_card_retries","denied_reset","txn_time","ops_write","prepare_timeouts","op_count","txn_retries","combined_adds","combined_ops","combinable_ops","combining","phasing_timeout","combined_topk_adds","op_timeouts","server_phaser_todo_size_hist","phasing","server_PROFILE","gperf","server_acquire_attempts","server_acquire_retries","server_acquire_retry_success","server_acquire_first_success","abort_failures","commit_failures","commit_retries","abort_retries","server_prepares_out_of_order","prepares_possible","prepare_rounds","rubis_NewBid_retries","actions","rubis_CloseAuction_success","bids_on_closed_auctions","rubis_NewComment_latency","logdir","rubis_NewBid_count","rubis_AddUser_count","rubis_BrowseItems_retries","rubis_CloseAuction_failed","rubis_BrowseItems_count","action_count","rubis_CloseAuction_latency","rubis_UserSummary_retries","rubis_NewComment_success","rubis_ViewAuction_retries","rubis_ViewAuction_success","rubis_AddUser_retries","rubis_UserSummary_success","rubis_OpenAuction_latency","rubis_OpenAuction_success","rubis_CloseAuction_count","rubis_OpenAuction_failed","rubis_OpenAuction_retries","rubis_ViewAuction_failed","combining_wait","rubis_UserSummary_failed","rubis_NewBid_success","rubis_AddUser_latency","rubis_NewBid_failed","rubis_BrowseItems_failed","rubis_ViewAuction_count","rubis_ViewAuction_latency","rubis_CloseAuction_retries","rubis_UserSummary_count","rubis_NewComment_retries","rubis_AddUser_failed","rubis_AddUser_success","rubis_BrowseItems_success","rubis_NewComment_count","server_auction_duration_hist","rubis_NewBid_latency","closed_auctions_with_no_bids","rubis_UserSummary_latency","rubis_OpenAuction_count","rubis_BrowseItems_latency","rubis_NewComment_failed","server_bid_time_hist","mean_latency_by_txn","timeout_scaling","raw_failed","raw_time","raw_success","raw_count","raw_retries","server_fairness_rejects","fairness_rejects","server_nwaiters_hist","phase_limit","max_auction_duration","lambda","async","combinedop_success","combinedop_count","combined_reads","combinedop_failed","phase_duration_max","phase_duration_total","server_phase_duration_count","server_phase_duration_total","server_phase_duration_max","phase_duration_count","phase_count_total","phase_count_max","server_phase_count_count","server_phase_count_total","phase_count_count","server_phase_count_max","phase_duration_mean","server_phase_duration_mean","server_phase_count_mean","phase_count_mean","y_txn","by_txn","max_op_retries","server_ops_commute","rebid_prob","max_retries","max_prepare_retries","ops_commute","max_timeout_ms","sample_rate","disable_txns","server_warning","better_saves","server_better_saves","cc","cca","cc_ph","zmix","prepare_total","prepare_retry_rate","raw_add_avg_latency_ms","raw_card_avg_latency_ms","throughput","avg_latency_ms","failure_rate","op_retry_ratio"
"1273",8506,"/sampa/home/bholt/snb/social_network_scale1",4,95268,4,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,1544,"better","0.99195579",1000,"0.5",1000,"update_heavy",46461,1000,8,0,40,760848,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",94900,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 1545, 'total': 191760}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 63, '(0,0)': 1482}",0,6176,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",6176,NA,0,0,0,0.127602,0,NA,30.0166,NA,NA,0,0,NA,23744,0,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,0,32450,-1,190160,4,NA,0,26.6195,23831,0,761200,352,0,0,0,0,NA,0,0,NA,"off",NA,0,47940,0,0,47553,0,0,0,0,0,32450,11885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,26.6195,1,190160,352,0,0,"{'0': 190179, '1': 9, '2': 3, '3': 3, '4': 3, '5': 16, '10': 2}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,95268,0.8,320,80,0,100,0,0,NA,0,262,"better boosting","b+b","better boosting","50% – α 0.6",190160,0,NA,NA,6335.16121079669,0.139984749684476,0,0.00811350499211771
"1274",8507,"/sampa/home/bholt/snb/social_network_scale1",4,95216,4,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,520,"better","0.99725348",1000,"0.5",1000,"update_heavy",46220,1000,8,0,40,760288,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",94852,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 523, 'total': 190595}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 3, '(0,0)': 520}",0,2080,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0.122,0,NA,30.0168,NA,NA,0,0,NA,23713,16,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,0,32468,-1,190064,4,NA,0,25.8923,23804,0,760288,0,0,0,0,0,NA,0,0,NA,"on",NA,0,47518,2080,130,47387,0,0,0,0,0,32468,11879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 1314, 'prepare': 1309}}",1000,0,25.8923,1,190064,0,0,0,"{'0': 190061, '1': 10, '2': 1}",100,60,3.5,0,NA,NA,0,NA,0,0,738496,25862,5,0,0,0,738496,47298,0,4,0,0.559925,1.02457,0,NA,NA,80,95216,0.8,320,80,0,100,0,0,NA,0,300,"better boosting","b+b","better boosting
 + phasing","50% – α 0.6",190064,0,NA,NA,6331.92079102369,0.136229375368297,0,0
"1275",8508,"/sampa/home/bholt/snb/social_network_scale1",4,95276,4,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,1248,"better","0.99345935",1000,"0.5",1000,"update_heavy",46405,1000,8,0,40,757632,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",94532,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 1248, 'total': 190658}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 31, '(0,0)': 1217}",0,4992,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",4992,NA,0,0,0,0.158465,0,NA,30.0167,NA,NA,0,0,NA,23744,16,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,0,32561,-1,190192,4,NA,0,26.0117,23828,0,761152,224,107,0,47572,1,NA,0,0,NA,"off",NA,0,47664,0,0,47352,0,0,0,0,0,32561,11887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,26.0117,1,190192,224,0,0,"{'0': 189396, '1': 4, '2': 4, '3': 2, '5': 4}",100,60,3.5,0,NA,NA,99,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,94848,0.8,320,80,0,100,0,0,NA,0,267,"better boosting
 + combining","b+c","better boosting
 + combining","50% – α 0.6",190192,0,NA,NA,6336.2061785606,0.136765479094809,0,0.00655847977802068
"1276",8509,"/sampa/home/bholt/snb/social_network_scale1",4,95224,4,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,500,"better","0.9973599",1000,"0.5",1000,"update_heavy",46164,1000,8,0,40,756704,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",94420,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 500, 'total': 189678}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 10, '(0,0)': 490}",0,2000,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0.155479,0,NA,30.0172,NA,NA,0,0,NA,23714,32,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,0,32508,-1,190080,4,NA,0,26.1052,23806,0,760336,0,117,0,47521,1,NA,0,0,NA,"on",NA,0,47294,2000,125,47169,0,0,0,0,0,32508,11880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 1322, 'prepare': 1317}}",1000,0,26.1052,1,190080,0,0,0,"{'0': 189173, '1': 5}",100,60,3.5,0,NA,NA,108,NA,0,0,738928,26298,6,0,0,0,738928,47180,0,4,0,0.568993,1.02138,0,NA,NA,80,94752,0.8,320,80,0,100,0,0,NA,0,291,"better boosting
 + combining","b+c","better boosting
 + combining
 + phasing","50% – α 0.6",190080,0,NA,NA,6332.3694415202,0.137337962962963,0,0
"1277",8510,"/sampa/home/bholt/snb/social_network_scale1",4,379712,16,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,10480,"better","0.98640957",1000,"0.5",1000,"update_heavy",168889,1000,8,0,40,3047696,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",381828,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 10483, 'total': 772410}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 641, '(0,0)': 9842}",0,41920,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",41920,NA,0,0,0,0.769438,0,NA,30.0346,NA,NA,0,0,NA,95576,976,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,14,130005,-1,761536,16,NA,0,117.958,95037,0,3049824,2112,0,0,0,0,NA,0,0,NA,"off",NA,0,193102,0,0,190481,0,0,0,0,0,130005,47596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,117.958,1,761536,2112,0,0,"{'0': 761541, '1': 155, '2': 83, '3': 46, '4': 27, '5': 62, '6': 1, '7': 4, '8': 2, '10': 6}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,379712,0.8,320,80,0,100,0,0,NA,0,5212,"better boosting","b+b","better boosting","50% – α 0.6",761536,0,NA,NA,25355.2902319325,0.154894844104547,0,0.0137450554523802
"1278",8511,"/sampa/home/bholt/snb/social_network_scale1",4,379680,16,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,4572,"better","0.99402628",1000,"0.5",1000,"update_heavy",167504,1000,8,0,40,3045824,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",381772,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 4572, 'total': 766028}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 98, '(0,0)': 4474}",0,18288,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0.780933,0,NA,30.0376,NA,NA,0,0,NA,95443,832,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,13,130100,-1,761456,16,NA,0,121.096,94920,0,3045824,0,0,0,0,0,NA,0,0,NA,"on",NA,0,190364,18288,1143,189221,0,0,0,0,0,130100,47591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 1539, 'prepare': 1538}}",1000,0,121.096,1,761456,0,0,0,"{'0': 761071, '1': 371, '2': 12, '3': 2}",100,60,3.5,0,NA,NA,0,NA,0,0,2688976,124750,9,0,0,0,2688976,189481,0,11,0,0.742093,1.12718,0,NA,NA,80,379680,0.8,320,80,0,100,0,0,NA,0,5189,"better boosting","b+b","better boosting
 + phasing","50% – α 0.6",761456,0,NA,NA,25350.0945481663,0.159032169948099,0,0
"1279",8512,"/sampa/home/bholt/snb/social_network_scale1",4,379652,16,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,11628,"better","0.98473632",1000,"0.5",1000,"update_heavy",162655,1000,8,0,40,3001840,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",375964,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 11628, 'total': 762091}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 562, '(0,0)': 11066}",0,46512,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",46512,NA,0,0,0,0.888072,0,NA,30.0354,NA,NA,0,0,NA,95574,576,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,15,130056,-1,761456,16,NA,0,153.082,95028,0,3049632,2160,1389,0,190602,1,NA,0,0,NA,"off",NA,0,190522,0,0,187615,0,0,0,0,0,130056,47591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,153.082,1,761456,2160,0,0,"{'0': 750172, '1': 144, '2': 52, '3': 24, '4': 7, '5': 60, '7': 1, '10': 3}",100,60,3.5,0,NA,NA,1461,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,374100,0.8,320,80,0,100,0,0,NA,0,6360,"better boosting
 + combining","b+c","better boosting
 + combining","50% – α 0.6",761456,0,NA,NA,25351.9513640571,0.201038536698115,0,0.0152516762678251
"1280",8513,"/sampa/home/bholt/snb/social_network_scale1",4,379668,16,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,4860,"better","0.99356277",1000,"0.5",1000,"update_heavy",165023,1000,8,0,40,3000288,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",375988,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 4860, 'total': 754933}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 65, '(0,0)': 4795}",0,19440,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,1.12112,0,NA,30.0362,NA,NA,0,0,NA,95439,720,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,14,130134,-1,761424,16,NA,0,131.471,94917,0,3045696,0,1396,0,190356,1,NA,0,0,NA,"on",NA,0,187518,19440,1215,186303,0,0,0,0,0,130134,47589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 1685, 'prepare': 1700}}",1000,0,131.471,1,761424,0,0,0,"{'0': 749779, '1': 286, '2': 5, '3': 3}",100,60,3.5,0,NA,NA,1441,NA,0,0,2655232,142246,9,0,0,0,2655232,187136,0,11,0,0.856704,1.12733,0,NA,NA,80,374084,0.8,320,80,0,100,0,0,NA,0,5514,"better boosting
 + combining","b+c","better boosting
 + combining
 + phasing","50% – α 0.6",761424,0,NA,NA,25350.2107457002,0.172664638887138,0,0
"1281",8514,"/sampa/home/bholt/snb/social_network_scale1",4,623888,32,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,30492,"better","0.97621907",1000,"0.5",1000,"update_heavy",224177,1000,8,0,40,5009872,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",625204,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 30493, 'total': 1282961}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 6314, '(0,0)': 24179}",0,121968,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",121968,NA,0,0,0,0.886606,0,NA,30.0716,NA,NA,0,0,NA,157111,352,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,49003,213512,-1,1249088,32,NA,0,788.31,156787,0,5022384,12512,0,0,0,0,NA,0,0,NA,"off",NA,0,320740,0,0,313117,0,0,0,0,0,213512,78068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,788.31,1,1249088,12512,43,0,"{'0': 1247515, '1': 891, '2': 528, '3': 324, '4': 324, '5': 2115, '6': 58, '7': 71, '8': 43, '9': 49, '10': 609, '20': 60, '30': 23, '40': 20, '50': 10}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,623888,0.8,320,80,0,100,0,0,NA,0,19764,"better boosting","b+b","better boosting","50% – α 0.6",1249088,0,NA,NA,41537.1313797736,0.63110845673003,0,0.0242848814427571
"1282",8515,"/sampa/home/bholt/snb/social_network_scale1",4,636688,32,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,9580,"better","0.99261358",1000,"0.5",1000,"update_heavy",225010,1000,8,0,40,5098592,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",637956,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 9582, 'total': 1284230}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 1134, '(0,0)': 8448}",0,38320,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0.85125,0,NA,30.0746,NA,NA,0,0,NA,159490,416,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,48910,217863,-1,1274640,32,NA,0,793.926,159172,0,5098592,0,0,0,0,0,NA,0,1,NA,"on",NA,0,318662,38304,2394,316267,0,0,0,0,0,217863,79665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 6476, 'prepare': 6400}}",1000,0,793.926,1,1274640,0,6,0,"{'0': 1271898, '1': 2487, '2': 184, '3': 79, '4': 23, '5': 2}",100,60,3.5,0,NA,NA,0,NA,0,0,3629760,851622,7377,0,0,0,3629760,317228,0,7691,0,3.84013,1.40532,0,NA,NA,80,636688,0.8,320,80,0,100,0,0,NA,0,20213,"better boosting","b+b","better boosting
 + phasing","50% – α 0.6",1274640,0,NA,NA,42382.6085799977,0.622862926002636,0,0
"1283",8516,"/sampa/home/bholt/snb/social_network_scale1",4,660884,32,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,27312,"better","0.97879077",1000,"0.5",1000,"update_heavy",235717,1000,8,0,40,5043088,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",629740,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 27312, 'total': 1288086}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 4632, '(0,0)': 22680}",0,109248,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",109248,NA,0,0,0,1.1567,0,NA,30.0733,NA,NA,0,0,NA,166326,480,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,45001,226024,-1,1323648,32,NA,0,784.359,165857,0,5314928,9296,8134,0,332183,1,NA,0,0,NA,"off",NA,0,322021,0,0,315193,0,0,0,0,0,226024,82728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,784.359,1,1323648,9296,1,0,"{'0': 1257585, '1': 721, '2': 421, '3': 279, '4': 193, '5': 1293, '6': 31, '7': 30, '8': 24, '9': 11, '10': 191, '20': 2}",100,60,3.5,0,NA,NA,8274,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,628556,0.8,320,80,0,100,0,0,NA,0,19995,"better boosting
 + combining","b+c","better boosting
 + combining","50% – α 0.6",1323648,0,NA,NA,44014.0589825526,0.592573705395997,0,0.0205549350809644
